web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584854843-2336","https://dev.thegoodparty.org/scrape/incumbents/","N00032457","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00032457","Austin Scott","Rep. Austin Scott - Georgia District 08","12/31/2019","$514,436","https://cdn1.opensecrets.org/congress-members/photos/N00032457.jpg"
"1584855255-2473","https://dev.thegoodparty.org/scrape/incumbents/","N00006863","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006863","Tom McClintock","Rep. Tom McClintock - California District 04","02/12/2020","$1,031,069","https://cdn1.opensecrets.org/congress-members/photos/N00006863.jpg"
"1584854792-2319","https://dev.thegoodparty.org/scrape/incumbents/","N00003132","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003132","Jim Cooper","Rep. Jim Cooper - Tennessee District 05","12/31/2019","$529,738","https://cdn1.opensecrets.org/congress-members/photos/N00003132.jpg"
"1584855838-2667","https://dev.thegoodparty.org/scrape/incumbents/","N00027626","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027626","Vernon Buchanan","Rep. Vernon Buchanan - Florida District 16","12/31/2019","$1,525,608","https://cdn1.opensecrets.org/congress-members/photos/N00027626.jpg"
"1584855384-2516","https://dev.thegoodparty.org/scrape/incumbents/","N00027459","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027459","Doris Matsui","Rep. Doris Matsui - California District 06","02/12/2020","$779,502","https://cdn1.opensecrets.org/congress-members/photos/N00027459.jpg"
"1584855066-2410","https://dev.thegoodparty.org/scrape/incumbents/","N00041338","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041338","Sean Casten","Rep. Sean Casten - Illinois District 06","02/26/2020","$2,719,492","https://cdn1.opensecrets.org/congress-members/photos/N00041338.jpg"
"1584855753-2639","https://dev.thegoodparty.org/scrape/incumbents/","N00043207","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043207","Joseph D Morelle","Rep. Joseph D Morelle - New York District 25","12/31/2019","$746,935","https://cdn1.opensecrets.org/congress-members/photos/N00043207.jpg"
"1584855456-2540","https://dev.thegoodparty.org/scrape/incumbents/","N00035792","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035792","French Hill","Rep. French Hill - Arkansas District 02","02/12/2020","$1,487,625","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854882-2349","https://dev.thegoodparty.org/scrape/incumbents/","N00007335","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007335","Anna Eshoo","Rep. Anna Eshoo - California District 18","02/12/2020","$1,372,179","https://cdn1.opensecrets.org/congress-members/photos/N00007335.jpg"
"1584855585-2583","https://dev.thegoodparty.org/scrape/incumbents/","N00034784","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034784","Rodney Davis","Rep. Rodney Davis - Illinois District 13","02/26/2020","$2,289,808","https://cdn1.opensecrets.org/congress-members/photos/N00034784.jpg"
"1584854994-2386","https://dev.thegoodparty.org/scrape/incumbents/","N00003689","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003689","Steve Chabot","Rep. Steve Chabot - Ohio District 01","02/26/2020","$1,572,623","https://cdn1.opensecrets.org/congress-members/photos/N00003689.jpg"
"1584854708-2291","https://dev.thegoodparty.org/scrape/incumbents/","N00032243","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00032243","Jody Hice","Rep. Jody Hice - Georgia District 10","12/31/2019","$264,632","https://cdn1.opensecrets.org/congress-members/photos/N00032243.jpg"
"1584855192-2452","https://dev.thegoodparty.org/scrape/incumbents/","N00026368","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026368","Tim Walberg","Rep. Tim Walberg - Michigan District 07","12/31/2019","$1,250,635","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855234-2466","https://dev.thegoodparty.org/scrape/incumbents/","N00035431","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035431","Seth Moulton","Rep. Seth Moulton - Massachusetts District 06","12/31/2019","$1,122,179","https://cdn1.opensecrets.org/congress-members/photos/N00035431.jpg"
"1584854898-2354","https://dev.thegoodparty.org/scrape/incumbents/","N00036154","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036154","Don Norcross","Rep. Don Norcross - New Jersey District 01","12/31/2019","$1,282,409","https://cdn1.opensecrets.org/congress-members/photos/N00036154.jpg"
"1584855690-2618","https://dev.thegoodparty.org/scrape/incumbents/","N00033720","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033720","Richard W Allen","Rep. Richard W Allen - Georgia District 12","12/31/2019","$616,513","https://cdn1.opensecrets.org/congress-members/photos/N00033720.jpg"
"1584855033-2399","https://dev.thegoodparty.org/scrape/incumbents/","N00007360","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007360","Nancy Pelosi","Rep. Nancy Pelosi - California District 12","02/12/2020","$10,256,178","https://cdn1.opensecrets.org/congress-members/photos/N00007360.jpg"
"1584854612-2259","https://dev.thegoodparty.org/scrape/incumbents/","N00031005","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031005","Vicky Hartzler","Rep. Vicky Hartzler - Missouri District 04","12/31/2019","$878,340","https://cdn1.opensecrets.org/congress-members/photos/N00031005.jpg"
"1584855348-2504","https://dev.thegoodparty.org/scrape/incumbents/","N00042293","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042293","Elaine Luria","Rep. Elaine Luria - Virginia District 02","12/31/2019","$2,170,254","https://cdn1.opensecrets.org/congress-members/photos/N00042293.jpg"
"1584855492-2552","https://dev.thegoodparty.org/scrape/incumbents/","N00035451","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035451","Alma Adams","Rep. Alma Adams - North Carolina District 12","02/12/2020","$422,397","https://cdn1.opensecrets.org/congress-members/photos/N00035451.jpg"
"1584855459-2541","https://dev.thegoodparty.org/scrape/incumbents/","N00030815","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030815","Chuck Fleischmann","Rep. Chuck Fleischmann - Tennessee District 03","12/31/2019","$688,308","https://cdn1.opensecrets.org/congress-members/photos/N00030815.jpg"
"1584854906-2357","https://dev.thegoodparty.org/scrape/incumbents/","N00041599","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041599","John Rose","Rep. John Rose - Tennessee District 06","12/31/2019","$739,485","https://cdn1.opensecrets.org/congress-members/photos/N00041599.jpg"
"1584854840-2335","https://dev.thegoodparty.org/scrape/incumbents/","N00041843","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041843","Tom Malinowski","Rep. Tom Malinowski - New Jersey District 07","12/31/2019","$2,330,706","https://cdn1.opensecrets.org/congress-members/photos/N00041843.jpg"
"1584855825-2663","https://dev.thegoodparty.org/scrape/incumbents/","N00033839","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033839","Marc Veasey","Rep. Marc Veasey - Texas District 33","02/12/2020","$909,643","https://cdn1.opensecrets.org/congress-members/photos/N00033839.jpg"
"1584855531-2565","https://dev.thegoodparty.org/scrape/incumbents/","N00024817","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024817","Doug Jones","Sen. Doug Jones - Alabama","02/12/2020","$10,458,448","https://cdn1.opensecrets.org/congress-members/photos/N00024817.jpg"
"1584855633-2599","https://dev.thegoodparty.org/scrape/incumbents/","N00038450","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038450","Dwight Evans","Rep. Dwight Evans - Pennsylvania District 03","12/31/2019","$582,730","https://cdn1.opensecrets.org/congress-members/photos/N00038450.jpg"
"1584854657-2274","https://dev.thegoodparty.org/scrape/incumbents/","N00043298","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043298","Cindy Hyde-Smith","Sen. Cindy Hyde-Smith - Mississippi","02/19/2020","$1,564,562","https://cdn1.opensecrets.org/congress-members/photos/N00043298.jpg"
"1584855513-2559","https://dev.thegoodparty.org/scrape/incumbents/","N00029260","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029260","Ann Kirkpatrick","Rep. Ann Kirkpatrick - Arizona District 02","12/31/2019","$1,054,305","https://cdn1.opensecrets.org/congress-members/photos/N00029260.jpg"
"1584855789-2651","https://dev.thegoodparty.org/scrape/incumbents/","N00029070","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029070","Jim Himes","Rep. Jim Himes - Connecticut District 04","12/31/2019","$911,693","https://cdn1.opensecrets.org/congress-members/photos/N00029070.jpg"
"1584855159-2441","https://dev.thegoodparty.org/scrape/incumbents/","N00040888","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040888","Abby Finkenauer","Rep. Abby Finkenauer - Iowa District 01","12/31/2019","$1,918,090","https://cdn1.opensecrets.org/congress-members/photos/N00040888.jpg"
"1584854889-2351","https://dev.thegoodparty.org/scrape/incumbents/","N00030026","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030026","Blaine Luetkemeyer","Rep. Blaine Luetkemeyer - Missouri District 03","12/31/2019","$1,512,386","https://cdn1.opensecrets.org/congress-members/photos/N00030026.jpg"
"1584855360-2508","https://dev.thegoodparty.org/scrape/incumbents/","N00035527","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035527","Bruce Westerman","Rep. Bruce Westerman - Arkansas District 04","02/12/2020","$751,119","https://cdn1.opensecrets.org/congress-members/photos/N00035527.jpg"
"1584854762-2309","https://dev.thegoodparty.org/scrape/incumbents/","N00042626","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042626","Sharice Davids","Rep. Sharice Davids - Kansas District 03","12/31/2019","$2,141,077","https://cdn1.opensecrets.org/congress-members/photos/N00042626.jpg"
"1584854789-2318","https://dev.thegoodparty.org/scrape/incumbents/","N00034639","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034639","Donald M Payne Jr.","Rep. Donald M Payne Jr. - New Jersey District 10","12/31/2019","$263,584","https://cdn1.opensecrets.org/congress-members/photos/N00034639.jpg"
"1584855408-2524","https://dev.thegoodparty.org/scrape/incumbents/","N00029459","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029459","Rob Wittman","Rep. Rob Wittman - Virginia District 01","12/31/2019","$793,165","https://cdn1.opensecrets.org/congress-members/photos/N00029459.jpg"
"1584855705-2623","https://dev.thegoodparty.org/scrape/incumbents/","N00041357","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041357","Elissa Slotkin","Rep. Elissa Slotkin - Michigan District 08","12/31/2019","$3,264,845","https://cdn1.opensecrets.org/congress-members/photos/N00041357.jpg"
"1584855204-2456","https://dev.thegoodparty.org/scrape/incumbents/","N00027509","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027509","Scott Tipton","Rep. Scott Tipton - Colorado District 03","12/31/2019","$743,888","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855804-2656","https://dev.thegoodparty.org/scrape/incumbents/","N00007833","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007833","Adam Smith","Rep. Adam Smith - Washington District 09","12/31/2019","$816,691","https://cdn1.opensecrets.org/congress-members/photos/N00007833.jpg"
"1584855831-2665","https://dev.thegoodparty.org/scrape/incumbents/","N00028152","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00028152","Kevin McCarthy","Rep. Kevin McCarthy - California District 23","02/12/2020","$12,369,385","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854879-2348","https://dev.thegoodparty.org/scrape/incumbents/","N00039551","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039551","Ted Budd","Rep. Ted Budd - North Carolina District 13","02/12/2020","$1,356,922","https://cdn1.opensecrets.org/congress-members/photos/N00039551.jpg"
"1584855729-2631","https://dev.thegoodparty.org/scrape/incumbents/","N00030642","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030642","Al Lawson","Rep. Al Lawson - Florida District 05","12/31/2019","$258,525","https://cdn1.opensecrets.org/congress-members/photos/N00030642.jpg"
"1584854973-2379","https://dev.thegoodparty.org/scrape/incumbents/","N00041221","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041221","John Curtis","Rep. John Curtis - Utah District 03","12/31/2019","$347,153","https://cdn1.opensecrets.org/congress-members/photos/N00041221.jpg"
"1584855216-2460","https://dev.thegoodparty.org/scrape/incumbents/","N00043421","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043421","Jahana Hayes","Rep. Jahana Hayes - Connecticut District 05","12/31/2019","$854,578","https://cdn1.opensecrets.org/congress-members/photos/N00043421.jpg"
"1584855111-2425","https://dev.thegoodparty.org/scrape/incumbents/","N00027783","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027783","Ralph Norman","Rep. Ralph Norman - South Carolina District 05","12/31/2019","$185,572","https://cdn1.opensecrets.org/congress-members/photos/N00027783.jpg"
"1584855009-2391","https://dev.thegoodparty.org/scrape/incumbents/","N00030196","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030196","Paul Tonko","Rep. Paul Tonko - New York District 20","12/31/2019","$796,133","https://cdn1.opensecrets.org/congress-members/photos/N00030196.jpg"
"1584854681-2282","https://dev.thegoodparty.org/scrape/incumbents/","N00004981","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004981","Dick Durbin","Sen. Dick Durbin - Illinois","02/26/2020","$9,851,259","https://cdn1.opensecrets.org/congress-members/photos/N00004981.jpg"
"1584855102-2422","https://dev.thegoodparty.org/scrape/incumbents/","N00029404","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029404","Lee Zeldin","Rep. Lee Zeldin - New York District 01","12/31/2019","$2,657,694","https://cdn1.opensecrets.org/congress-members/photos/N00029404.jpg"
"1584854711-2292","https://dev.thegoodparty.org/scrape/incumbents/","N00012460","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00012460","William L Clay Jr.","Rep. William L Clay Jr. - Missouri District 01","12/31/2019","$561,108","https://cdn1.opensecrets.org/congress-members/photos/N00012460.jpg"
"1584855603-2589","https://dev.thegoodparty.org/scrape/incumbents/","N00030600","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030600","Judy Chu","Rep. Judy Chu - California District 27","02/12/2020","$754,891","https://cdn1.opensecrets.org/congress-members/photos/N00030600.jpg"
"1584855696-2620","https://dev.thegoodparty.org/scrape/incumbents/","N00039327","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039327","Donald McEachin","Rep. Donald McEachin - Virginia District 04","12/31/2019","$420,309","https://cdn1.opensecrets.org/congress-members/photos/N00039327.jpg"
"1584854873-2346","https://dev.thegoodparty.org/scrape/incumbents/","N00041956","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041956","Greg Pence","Rep. Greg Pence - Indiana District 06","12/31/2019","$1,272,872","https://cdn1.opensecrets.org/congress-members/photos/N00041956.jpg"
"1584855522-2562","https://dev.thegoodparty.org/scrape/incumbents/","N00001102","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00001102","Nydia M Velazquez","Rep. Nydia M Velazquez - New York District 07","12/31/2019","$504,561","https://cdn1.opensecrets.org/congress-members/photos/N00001102.jpg"
"1584855342-2502","https://dev.thegoodparty.org/scrape/incumbents/","N00033101","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033101","Brad Schneider","Rep. Brad Schneider - Illinois District 10","02/26/2020","$2,307,309","https://cdn1.opensecrets.org/congress-members/photos/N00033101.jpg"
"1584855582-2582","https://dev.thegoodparty.org/scrape/incumbents/","N00041870","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041870","Conor Lamb","Rep. Conor Lamb - Pennsylvania District 17","12/31/2019","$1,358,051","https://cdn1.opensecrets.org/congress-members/photos/N00041870.jpg"
"1584854750-2305","https://dev.thegoodparty.org/scrape/incumbents/","N00001821","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00001821","Steny H Hoyer","Rep. Steny H Hoyer - Maryland District 05","12/31/2019","$5,122,376","https://cdn1.opensecrets.org/congress-members/photos/N00001821.jpg"
"1584855723-2629","https://dev.thegoodparty.org/scrape/incumbents/","N00033982","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033982","Martha McSally","Sen. Martha McSally - Arizona","12/31/2019","$12,552,179","https://cdn1.opensecrets.org/congress-members/photos/N00033982.jpg"
"1584855660-2608","https://dev.thegoodparty.org/scrape/incumbents/","N00030957","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030957","Scott Desjarlais","Rep. Scott Desjarlais - Tennessee District 04","12/31/2019","$199,460","https://cdn1.opensecrets.org/congress-members/photos/N00030957.jpg"
"1584855405-2523","https://dev.thegoodparty.org/scrape/incumbents/","N00042056","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042056","Debbie Lesko","Rep. Debbie Lesko - Arizona District 08","12/31/2019","$717,705","https://cdn1.opensecrets.org/congress-members/photos/N00042056.jpg"
"1584855366-2510","https://dev.thegoodparty.org/scrape/incumbents/","N00042126","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042126","Steve Watkins","Rep. Steve Watkins - Kansas District 02","12/31/2019","$738,845","https://cdn1.opensecrets.org/congress-members/photos/N00042126.jpg"
"1584855822-2662","https://dev.thegoodparty.org/scrape/incumbents/","N00041511","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041511","Pete Stauber","Rep. Pete Stauber - Minnesota District 08","12/31/2019","$1,279,875","https://cdn1.opensecrets.org/congress-members/photos/N00041511.jpg"
"1584855726-2630","https://dev.thegoodparty.org/scrape/incumbents/","N00032019","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00032019","David Cicilline","Rep. David Cicilline - Rhode Island District 01","12/31/2019","$1,059,092","https://cdn1.opensecrets.org/congress-members/photos/N00032019.jpg"
"1584855474-2546","https://dev.thegoodparty.org/scrape/incumbents/","N00031227","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031227","Larry Bucshon","Rep. Larry Bucshon - Indiana District 08","12/31/2019","$527,442","https://cdn1.opensecrets.org/congress-members/photos/N00031227.jpg"
"1584855168-2444","https://dev.thegoodparty.org/scrape/incumbents/","N00038809","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038809","Vicente Gonzalez","Rep. Vicente Gonzalez - Texas District 15","02/12/2020","$507,842","https://cdn1.opensecrets.org/congress-members/photos/N00038809.jpg"
"1584855558-2574","https://dev.thegoodparty.org/scrape/incumbents/","N00027848","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027848","Hank Johnson","Rep. Hank Johnson - Georgia District 04","12/31/2019","$265,197","https://cdn1.opensecrets.org/congress-members/photos/N00027848.jpg"
"1584855627-2597","https://dev.thegoodparty.org/scrape/incumbents/","N00033997","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033997","Pete Aguilar","Rep. Pete Aguilar - California District 31","02/12/2020","$1,575,985","https://cdn1.opensecrets.org/congress-members/photos/N00033997.jpg"
"1584855465-2543","https://dev.thegoodparty.org/scrape/incumbents/","N00003225","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003225","Steve Cohen","Rep. Steve Cohen - Tennessee District 09","12/31/2019","$315,157","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584854772-2312","https://dev.thegoodparty.org/scrape/incumbents/","N00037031","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037031","Darin LaHood","Rep. Darin LaHood - Illinois District 18","02/26/2020","$1,912,115","https://cdn1.opensecrets.org/congress-members/photos/N00037031.jpg"
"1584854672-2279","https://dev.thegoodparty.org/scrape/incumbents/","N00041702","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041702","Veronica Escobar","Rep. Veronica Escobar - Texas District 16","02/12/2020","$542,026","https://cdn1.opensecrets.org/congress-members/photos/N00041702.jpg"
"1584854678-2281","https://dev.thegoodparty.org/scrape/incumbents/","N00041080","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041080","Joseph Neguse","Rep. Joseph Neguse - Colorado District 02","12/31/2019","$753,856","https://cdn1.opensecrets.org/congress-members/photos/N00041080.jpg"
"1584855504-2556","https://dev.thegoodparty.org/scrape/incumbents/","N00029277","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029277","Gary Peters","Sen. Gary Peters - Michigan","12/31/2019","$13,208,073","https://cdn1.opensecrets.org/congress-members/photos/N00029277.jpg"
"1584855856-2673","https://dev.thegoodparty.org/scrape/incumbents/","N00007479","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007479","Zoe Lofgren","Rep. Zoe Lofgren - California District 19","02/12/2020","$1,367,018","https://cdn1.opensecrets.org/congress-members/photos/N00007479.jpg"
"1584855714-2626","https://dev.thegoodparty.org/scrape/incumbents/","N00042149","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042149","Andy Levin","Rep. Andy Levin - Michigan District 09","12/31/2019","$493,489","https://cdn1.opensecrets.org/congress-members/photos/N00042149.jpg"
"1584855426-2530","https://dev.thegoodparty.org/scrape/incumbents/","N00025284","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025284","Raul M Grijalva","Rep. Raul M Grijalva - Arizona District 03","12/31/2019","$424,430","https://cdn1.opensecrets.org/congress-members/photos/N00025284.jpg"
"1584854985-2383","https://dev.thegoodparty.org/scrape/incumbents/","N00000575","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000575","John B Larson","Rep. John B Larson - Connecticut District 01","12/31/2019","$921,185","https://cdn1.opensecrets.org/congress-members/photos/N00000575.jpg"
"1584855000-2388","https://dev.thegoodparty.org/scrape/incumbents/","N00042467","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042467","Xochitl Torres Small","Rep. Xochitl Torres Small - New Mexico District 02","12/31/2019","$2,571,374","https://cdn1.opensecrets.org/congress-members/photos/N00042467.jpg"
"1584855486-2550","https://dev.thegoodparty.org/scrape/incumbents/","N00032088","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00032088","Bill Johnson","Rep. Bill Johnson - Ohio District 06","02/26/2020","$1,102,124","https://cdn1.opensecrets.org/congress-members/photos/N00032088.jpg"
"1584855279-2481","https://dev.thegoodparty.org/scrape/incumbents/","N00033240","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033240","Raja Krishnamoorthi","Rep. Raja Krishnamoorthi - Illinois District 08","02/26/2020","$4,223,754","https://cdn1.opensecrets.org/congress-members/photos/N00033240.jpg"
"1584855435-2533","https://dev.thegoodparty.org/scrape/incumbents/","N00026341","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026341","Jim Costa","Rep. Jim Costa - California District 16","02/12/2020","$1,320,284","https://cdn1.opensecrets.org/congress-members/photos/N00026341.jpg"
"1584854603-2256","https://dev.thegoodparty.org/scrape/incumbents/","N00034254","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034254","Julia Brownley","Rep. Julia Brownley - California District 26","02/12/2020","$1,059,119","https://cdn1.opensecrets.org/congress-members/photos/N00034254.jpg"
"1584854979-2381","https://dev.thegoodparty.org/scrape/incumbents/","N00002408","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002408","James E Clyburn","Rep. James E Clyburn - South Carolina District 06","12/31/2019","$2,351,738","https://cdn1.opensecrets.org/congress-members/photos/N00002408.jpg"
"1584854639-2268","https://dev.thegoodparty.org/scrape/incumbents/","N00033390","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033390","Cheri Bustos","Rep. Cheri Bustos - Illinois District 17","02/26/2020","$2,859,015","https://cdn1.opensecrets.org/congress-members/photos/N00033390.jpg"
"1584854991-2385","https://dev.thegoodparty.org/scrape/incumbents/","N00003522","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003522","Marcy Kaptur","Rep. Marcy Kaptur - Ohio District 09","02/26/2020","$624,871","https://cdn1.opensecrets.org/congress-members/photos/N00003522.jpg"
"1584855243-2469","https://dev.thegoodparty.org/scrape/incumbents/","N00027060","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027060","Brian M Higgins","Rep. Brian M Higgins - New York District 26","12/31/2019","$698,570","https://cdn1.opensecrets.org/congress-members/photos/N00027060.jpg"
"1584855507-2557","https://dev.thegoodparty.org/scrape/incumbents/","N00042240","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042240","Ron Wright","Rep. Ron Wright - Texas District 06","02/12/2020","$406,438","https://cdn1.opensecrets.org/congress-members/photos/N00042240.jpg"
"1584855012-2392","https://dev.thegoodparty.org/scrape/incumbents/","N00037049","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037049","Don Bacon","Rep. Don Bacon - Nebraska District 02","12/31/2019","$1,546,698","https://cdn1.opensecrets.org/congress-members/photos/N00037049.jpg"
"1584854953-2372","https://dev.thegoodparty.org/scrape/incumbents/","N00029675","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029675","Brett Guthrie","Rep. Brett Guthrie - Kentucky District 02","12/31/2019","$837,911","https://cdn1.opensecrets.org/congress-members/photos/N00029675.jpg"
"1584854864-2343","https://dev.thegoodparty.org/scrape/incumbents/","N00002577","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00002577","John Lewis","Rep. John Lewis - Georgia District 05","12/31/2019","$2,024,860","https://cdn1.opensecrets.org/congress-members/photos/N00002577.jpg"
"1584854630-2265","https://dev.thegoodparty.org/scrape/incumbents/","N00001003","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00001003","Eliot L Engel","Rep. Eliot L Engel - New York District 16","12/31/2019","$1,235,835","https://cdn1.opensecrets.org/congress-members/photos/N00001003.jpg"
"1584855765-2643","https://dev.thegoodparty.org/scrape/incumbents/","N00035215","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035215","Robin Kelly","Rep. Robin Kelly - Illinois District 02","02/26/2020","$908,425","https://cdn1.opensecrets.org/congress-members/photos/N00035215.jpg"
"1584854837-2334","https://dev.thegoodparty.org/scrape/incumbents/","N00038767","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038767","Warren Davidson","Rep. Warren Davidson - Ohio District 08","02/26/2020","$548,573","https://cdn1.opensecrets.org/congress-members/photos/N00038767.jpg"
