id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00024809,Joe Wilson,South Carolina,2,House,2001,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024809.jpg,"$298,500","$229,551","$36,649",$0,"$5,478","$9,000",12/31/2019,"$570,177"
N00024817,Doug Jones,Alabama,null,Senate,2017,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024817.jpg,"$1,076,952","$3,312,150","$915,679",$0,"$329,235","$304,954",09/30/2019,"$5,634,016"
N00024842,Joe Courtney,Connecticut,2,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024842.jpg,"$319,000","$131,330","$49,162",$105,"$10,744","$27,500",12/31/2019,"$510,340"
N00024852,John Cornyn,Texas,null,Senate,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024852.jpg,"$2,663,848","$5,774,607","$1,936,473",$0,"$5,752,377","$4,539,937",12/31/2019,"$16,127,305"
N00024870,Linda Sanchez,California,38,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024870.jpg,"$499,321","$63,410","$5,370",$0,"$1,647","$65,750",12/31/2019,"$566,453"
N00024871,David Scott,Georgia,13,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024871.jpg,"$567,900","$46,450",$596,$0,$497,"$22,000",12/31/2019,"$614,448"
N00024978,Henry Cuellar,Texas,28,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00024978.jpg,"$784,735","$694,710","$8,707","$9,000","$30,060","$35,300",12/31/2019,"$1,527,211"
N00025095,John Carter,Texas,31,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025095.jpg,"$470,500","$405,412","$62,354",$0,"$139,039","$12,500",12/31/2019,"$1,077,305"
N00025175,Michael R Turner,Ohio,10,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025175.jpg,"$269,900","$332,713","$21,459",$0,"$168,316","$48,330",12/31/2019,"$792,387"
N00025219,Michael Burgess,Texas,26,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025219.jpg,"$391,050","$310,718","$13,740",$0,"$2,195","$208,803",12/31/2019,"$713,312"
N00025237,Steven A King,Iowa,4,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025237.jpg,"$8,520","$130,617","$117,736",$0,"$1,583",$0,12/31/2019,"$258,455"
N00025280,Tim Ryan,Ohio,13,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025280.jpg,"$113,500","$21,760","$11,598",$0,$401,"$283,785",09/30/2019,"$146,456"
N00025284,Raul M Grijalva,Arizona,3,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025284.jpg,"$134,199","$197,790","$56,895",$0,"$12,746","$17,800",12/31/2019,"$401,630"
N00025292,Rob Bishop,Utah,1,House,2002,null,https://cdn1.opensecrets.org/congress-members/photos/N00025292.jpg,$0,$0,$0,$0,$77,"$17,000",09/30/2019,$77
N00025337,Mario Diaz-Balart,Florida,25,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025337.jpg,"$547,150","$376,850","$1,471",$0,$0,"$38,000",12/31/2019,"$925,471"
N00025445,David Kustoff,Tennessee,8,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025445.jpg,"$361,300","$673,472","$12,616",$0,"$16,576","$88,715",12/31/2019,"$1,030,812"
N00025482,Dutch Ruppersberger,Maryland,2,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025482.jpg,"$328,750","$97,390","$11,281",$0,"$2,788","$27,500",09/30/2019,"$434,633"
N00025726,Tom Cole,Oklahoma,4,House,2002,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025726.jpg,"$422,100","$447,100","$6,975",$0,$428,"$61,500",12/31/2019,"$876,603"
N00025882,Ed Case,Hawaii,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00025882.jpg,"$166,050","$62,650","$21,100",$0,"$1,336",0,12/31/2019,"$248,463"
N00026041,Mike Conaway,Texas,11,House,2004,null,https://cdn1.opensecrets.org/congress-members/photos/N00026041.jpg,"$258,500","$164,429",$0,$0,"$38,856","$78,500",12/31/2019,"$384,073"
N00026050,Lisa Murkowski,Alaska,null,Senate,2002,2022,https://cdn1.opensecrets.org/congress-members/photos/N00026050.jpg,"$2,578,695","$2,893,747","$138,191",$0,"$76,677","$1,282,235",09/30/2019,"$5,687,509"
N00026106,Debbie Wasserman Schultz,Florida,23,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026106.jpg,"$292,898","$607,111","$77,946",$0,"$10,254","$109,932",12/31/2019,"$988,208"
N00026148,Louis B Jr Gohmert,Texas,1,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026148.jpg,"$25,287","$200,394","$31,414",$0,$0,0,12/31/2019,"$257,095"
N00026166,Virginia Foxx,North Carolina,5,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026166.jpg,"$409,550","$669,189","$25,410",$0,"$4,000","$60,000",12/31/2019,"$1,100,148"
N00026314,Cathy McMorris Rodgers,Washington,5,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026314.jpg,"$709,153","$545,809","$291,481",$0,"$180,950","$88,916",12/31/2019,"$1,727,392"
N00026335,Daniel Webster,Florida,11,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026335.jpg,"$77,767","$191,550","$30,595",$0,$4,$0,12/31/2019,"$299,915"
N00026341,Jim Costa,California,16,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026341.jpg,"$625,480","$593,255","$2,829",$0,"$1,903","$10,000",12/31/2019,"$1,219,659"
N00026368,Tim Walberg,Michigan,7,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026368.jpg,"$438,706","$545,517","$66,580",$0,"$174,832","$7,500",12/31/2019,"$1,225,635"
N00026427,Ro Khanna,California,17,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026427.jpg,$0,"$1,974,592","$156,995",$0,"$33,964",0,12/31/2019,"$2,097,623"
N00026460,Michael McCaul,Texas,10,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026460.jpg,"$478,050","$297,270","$72,027",$0,"$740,096","$50,668",12/31/2019,"$1,587,443"
N00026627,Patrick McHenry,North Carolina,10,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026627.jpg,"$823,450","$270,050","$3,767",$0,"$420,131","$541,207",12/31/2019,"$1,517,398"
N00026631,Jeff Fortenberry,Nebraska,1,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026631.jpg,"$262,300","$145,600","$9,167",$0,"$61,333","$20,000",12/31/2019,"$478,399"
N00026686,Al Green,Texas,9,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026686.jpg,"$109,000","$70,900","$12,955",$0,$55,0,12/31/2019,"$192,800"
N00026710,Kenny Marchant,Texas,24,House,2004,null,https://cdn1.opensecrets.org/congress-members/photos/N00026710.jpg,"$287,251","$82,050",$300,$0,"$74,662","$9,000",12/31/2019,"$444,262"
N00026790,Emanuel Cleaver,Missouri,5,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026790.jpg,"$464,475","$144,030","$19,940",$0,$0,"$40,000",12/31/2019,"$628,445"
N00026823,John Kennedy,Louisiana,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00026823.jpg,"$1,568,384","$8,278,287","$248,084",$0,"$35,700","$476,361",09/30/2019,"$10,130,455"
N00026914,Gwen Moore,Wisconsin,4,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026914.jpg,"$408,073","$162,598","$22,086",$0,"$1,000","$77,351",12/31/2019,"$591,757"
N00026926,Jerry McNerney,California,9,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026926.jpg,"$224,590","$313,250","$46,445",$0,$26,"$13,750",12/31/2019,"$584,310"
N00026961,Yvette D Clarke,New York,9,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00026961.jpg,"$437,500","$119,228","$20,923",$0,"$2,500",$0,12/31/2019,"$575,150"
N00027035,G K Butterfield,North Carolina,1,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027035.jpg,"$342,750","$42,000","$1,419",$0,$75,"$50,500",12/31/2019,"$386,244"
N00027060,Brian M Higgins,New York,26,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027060.jpg,"$441,945","$190,785","$37,710",$0,"$1,131","$2,500",12/31/2019,"$671,570"
N00027239,Daniel Lipinski,Illinois,3,House,2004,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027239.jpg,"$502,873","$427,720","$15,119",$0,"$34,527","$11,500",12/31/2019,"$980,239"
N00027459,Doris Matsui,California,6,House,2005,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027459.jpg,"$421,950","$185,150","$4,809",$0,$500,"$28,000",12/31/2019,"$611,408"
N00027462,Gus Bilirakis,Florida,12,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027462.jpg,"$363,450","$309,952","$46,498",$0,$250,$0,12/31/2019,"$719,650"
N00027500,Amy Klobuchar,Minnesota,null,Senate,2006,null,https://cdn1.opensecrets.org/congress-members/photos/N00027500.jpg,"$11,048","$14,629,571","$10,692,038",$0,"$3,400,582","$1,400,517",12/31/2019,"$28,733,238"
N00027503,Bob Casey,Pennsylvania,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00027503.jpg,"$3,623,149","$11,620,371","$3,795,166",$0,"$1,482,471","$1,220,664",09/30/2019,"$20,521,165"
N00027509,Scott Tipton,Colorado,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027509.jpg,"$263,500","$309,763","$39,462",$0,"$121,163",$0,12/31/2019,"$733,888"
N00027510,Ed Perlmutter,Colorado,7,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027510.jpg,"$496,200","$174,010","$53,873",$0,"$3,770","$87,500",12/31/2019,"$720,312"
N00027514,Kathy Castor,Florida,14,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027514.jpg,"$238,250","$177,708","$24,218",$0,"$1,003",$9,12/31/2019,"$439,173"
N00027523,Albio Sires,New Jersey,8,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027523.jpg,"$126,800","$155,300","$1,544",$0,"$1,055",0,12/31/2019,"$284,698"
N00027533,Sheldon Whitehouse,Rhode Island,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00027533.jpg,"$1,397,348","$4,613,774","$204,809",$0,"$149,672","$1,249,776",09/30/2019,"$6,365,606"
N00027566,Christopher S Murphy,Connecticut,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00027566.jpg,"$1,648,048","$8,688,227","$4,381,938",$0,"$291,214","$968,046",09/30/2019,"$15,009,433"
N00027605,Jon Tester,Montana,null,Senate,2006,2024,https://cdn1.opensecrets.org/congress-members/photos/N00027605.jpg,"$3,420,466","$12,049,320","$3,956,539",$0,"$1,016,242","$2,092,801",09/30/2019,"$20,442,574"
N00027623,Adrian Smith,Nebraska,3,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027623.jpg,"$558,850","$147,400","$11,176",$0,"$1,564","$10,000",12/31/2019,"$718,990"
N00027626,Vernon Buchanan,Florida,16,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027626.jpg,"$785,750","$818,148","$8,782",$0,"$289,308","$112,900",12/31/2019,"$1,323,371"
N00027658,Kirsten Gillibrand,New York,null,Senate,2009,2024,https://cdn1.opensecrets.org/congress-members/photos/N00027658.jpg,"$1,055,718","$11,624,465","$6,271,532",$0,"$404,708","$3,408,955",09/30/2019,"$19,356,430"
N00027709,Van Taylor,Texas,3,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027709.jpg,"$349,906","$613,777","$22,398","$6,551","$162,387","$5,000",12/31/2019,"$1,155,019"
N00027741,David Loebsack,Iowa,2,House,2006,null,https://cdn1.opensecrets.org/congress-members/photos/N00027741.jpg,"$84,500","$34,292","$5,726",$0,"$17,600","$10,000",09/30/2019,"$106,917"
N00027751,John Sarbanes,Maryland,3,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027751.jpg,$250,"$382,698","$13,999",$0,$827,"$73,645",12/31/2019,"$396,119"
N00027783,Ralph Norman,South Carolina,5,House,2017,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027783.jpg,"$130,000","$70,802","$16,227",$0,"$31,457",0,12/31/2019,"$185,572"
N00027848,Hank Johnson,Georgia,4,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027848.jpg,"$232,550","$15,000","$4,148",$0,"$4,000","$5,000",12/31/2019,"$247,697"
N00027860,Tammy Duckworth,Illinois,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00027860.jpg,"$1,683,882","$8,820,718","$6,647,168",$0,"$2,267,277","$707,739",09/30/2019,"$19,419,054"
N00027894,Jim Jordan,Ohio,4,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00027894.jpg,"$192,629","$1,473,966","$2,109,894",$0,"$17,008","$16,450",12/31/2019,"$3,759,481"
N00028073,John A Yarmuth,Kentucky,3,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00028073.jpg,"$216,990","$24,000","$3,007",$0,$765,"$2,500",12/31/2019,"$244,762"
N00028122,TJ Cox,California,21,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00028122.jpg,"$386,451","$547,183","$107,739",$0,"$117,445",0,09/30/2019,"$923,927"
N00028133,Douglas L Lamborn,Colorado,5,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00028133.jpg,"$160,500","$79,125","$1,075",$0,$0,$0,12/31/2019,"$240,700"
N00028138,Brian Schatz,Hawaii,null,Senate,2012,2022,https://cdn1.opensecrets.org/congress-members/photos/N00028138.jpg,"$1,987,508","$3,027,733","$240,677",$0,"$129,862","$1,136,924",09/30/2019,"$5,385,993"
N00028139,Mazie K Hirono,Hawaii,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00028139.jpg,"$1,549,068","$2,252,029","$591,137",$0,"$90,466","$621,161",09/30/2019,"$4,482,705"
N00028152,Kevin McCarthy,California,23,House,2006,2020,https://cdn1.opensecrets.org/congress-members/photos/N00028152.jpg,"$830,685","$917,172","$1,903,780",$0,"$4,231,625","$2,248,954",12/31/2019,"$7,883,261"
N00028463,Phil Roe,Tennessee,1,House,2008,null,https://cdn1.opensecrets.org/congress-members/photos/N00028463.jpg,"$9,000","$116,549","$14,085",$0,$0,"$182,500",12/31/2019,"$139,634"
N00029070,Jim Himes,Connecticut,4,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029070.jpg,"$363,000","$244,511","$39,126",$0,"$88,645","$120,350",12/31/2019,"$735,282"
N00029139,Bill Foster,Illinois,11,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029139.jpg,"$393,500","$429,393","$98,465",$0,"$132,592","$23,700",12/31/2019,"$1,053,950"
N00029147,Andy Harris,Maryland,1,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029147.jpg,"$211,246","$440,517","$128,426",$0,$390,"$10,000",12/31/2019,"$779,799"
N00029260,Ann Kirkpatrick,Arizona,2,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029260.jpg,"$343,000","$323,456","$122,344",$0,"$6,040","$10,000",09/30/2019,"$782,760"
N00029277,Gary Peters,Michigan,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029277.jpg,"$2,502,012","$4,712,698","$1,508,353",$0,"$368,823","$1,449,664",09/30/2019,"$9,091,887"
N00029285,Pete Olson,Texas,22,House,2008,null,https://cdn1.opensecrets.org/congress-members/photos/N00029285.jpg,"$341,050","$198,350","$7,681",$0,"$72,132",$0,12/31/2019,"$474,948"
N00029303,Jeff Merkley,Oregon,null,Senate,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029303.jpg,"$479,226","$3,560,850","$3,899,356",$0,"$357,547","$2,214,776",12/31/2019,"$8,296,982"
N00029404,Lee Zeldin,New York,1,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029404.jpg,"$775,695","$1,176,220","$391,564",$0,"$225,631","$52,500",12/31/2019,"$2,569,110"
N00029416,Dan Meuser,Pennsylvania,9,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029416.jpg,"$258,454","$184,270","$4,218","$10,000","$54,685",$0,12/31/2019,"$511,626"
N00029441,James E Risch,Idaho,null,Senate,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029441.jpg,"$702,771","$756,730","$84,362",$0,"$125,030","$370,913",12/31/2019,"$1,668,892"
N00029459,Rob Wittman,Virginia,1,House,2007,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029459.jpg,"$233,377","$157,539","$54,212",$0,"$142,513","$15,300",09/30/2019,"$587,640"
N00029513,Andre Carson,Indiana,7,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029513.jpg,"$220,650","$274,668","$7,706",$0,"$29,137","$15,000",12/31/2019,"$532,160"
N00029562,Ben Ray Lujan,New Mexico,3,House,2008,null,https://cdn1.opensecrets.org/congress-members/photos/N00029562.jpg,"$593,152","$1,262,458","$656,908",$0,"$93,885","$102,500",09/30/2019,"$2,606,403"
N00029574,Steve Stivers,Ohio,15,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029574.jpg,"$1,092,102","$464,530","$10,345",$0,"$28,700","$277,921",12/31/2019,"$1,595,677"
N00029649,Jackie Speier,California,14,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029649.jpg,"$120,300","$344,156","$12,985",$0,"$8,007","$10,030",12/31/2019,"$485,448"
N00029662,Bill Posey,Florida,8,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029662.jpg,"$186,855","$185,450","$49,134",$0,$56,$0,12/31/2019,"$421,383"
N00029675,Brett Guthrie,Kentucky,2,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029675.jpg,"$646,060","$89,500","$15,587",$0,"$2,239","$47,013",12/31/2019,"$753,385"
N00029736,Glenn Thompson,Pennsylvania,15,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029736.jpg,"$275,873","$301,555","$35,661",$0,"$5,480","$34,420",09/30/2019,"$607,609"
N00029835,Martin Heinrich,New Mexico,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00029835.jpg,"$2,533,265","$4,024,218","$1,066,314",$0,"$551,526","$1,311,780",09/30/2019,"$8,175,327"
N00029891,Gerry Connolly,Virginia,11,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00029891.jpg,"$441,793","$417,781","$139,552",$0,"$27,258","$23,728",12/31/2019,"$1,026,383"
N00030026,Blaine Luetkemeyer,Missouri,3,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030026.jpg,"$884,895","$240,535","$9,808",$0,"$6,984","$337,165",12/31/2019,"$1,142,221"
N00030071,Kurt Schrader,Oregon,5,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030071.jpg,"$755,100","$216,778","$24,590",$0,"$51,003","$17,500",12/31/2019,"$1,047,471"
N00030184,Cedric Richmond,Louisiana,2,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030184.jpg,"$538,004","$160,400","$1,831",$0,$0,"$31,050",12/31/2019,"$700,235"
N00030191,Dina Titus,Nevada,1,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030191.jpg,"$201,251","$207,905","$20,109",$0,"$2,060","$2,000",12/31/2019,"$427,205"
N00030196,Paul Tonko,New York,20,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030196.jpg,"$539,565","$173,938","$70,174",$0,"$1,957","$8,500",12/31/2019,"$785,633"
N00030245,Bill Cassidy,Louisiana,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030245.jpg,"$1,885,609","$4,280,819","$176,185",$0,"$415,899","$1,709,939",09/30/2019,"$6,758,512"
N00030490,Marcia L Fudge,Ohio,11,House,2008,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030490.jpg,"$283,436","$54,538","$28,815",$0,$149,$0,12/31/2019,"$366,937"
N00030581,Mike Quigley,Illinois,5,House,2009,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030581.jpg,"$355,454","$241,575","$10,448",$0,"$1,000","$7,500",12/31/2019,"$606,476"
N00030600,Judy Chu,California,27,House,2009,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030600.jpg,"$294,750","$350,258","$31,088",$0,"$3,750","$46,000",12/31/2019,"$672,346"
N00030602,Roger Williams,Texas,25,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030602.jpg,"$358,995","$224,560","$7,612",$0,"$549,515","$28,760",12/31/2019,"$1,140,681"
N00030608,Michael Bennet,Colorado,null,Senate,2009,null,https://cdn1.opensecrets.org/congress-members/photos/N00030608.jpg,"$4,807","$4,085,616","$2,051,787","$2,800","$686,674","$1,699,339",12/31/2019,"$6,831,684"
N00030612,Marco Rubio,Florida,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00030612.jpg,"$2,720,389","$11,110,595","$4,468,834",$0,"$1,646,468","$2,638,079",09/30/2019,"$19,946,289"
N00030622,Terri A Sewell,Alabama,7,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030622.jpg,"$852,550","$170,100","$7,502",$0,$0,"$17,500",12/31/2019,"$1,030,152"
N00030642,Al Lawson,Florida,5,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030642.jpg,"$222,000","$54,236","$2,368",$0,"$35,558","$7,300",12/31/2019,"$243,045"
N00030650,Frederica Wilson,Florida,24,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030650.jpg,"$160,180","$8,890",$85,$0,$0,$0,12/31/2019,"$169,155"
N00030667,Adam Kinzinger,Illinois,16,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030667.jpg,"$153,235","$314,151","$47,800",$0,"$599,074","$59,109",12/31/2019,"$1,114,259"
N00030670,Todd Young,Indiana,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00030670.jpg,"$2,693,038","$6,778,284","$582,448",$0,"$1,124,655","$839,024",09/30/2019,"$11,893,863"
N00030673,Bill Huizenga,Michigan,2,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030673.jpg,"$588,317","$251,125","$19,805",$0,"$169,767",0,12/31/2019,"$1,029,013"
N00030676,Billy Long,Missouri,7,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030676.jpg,"$563,600","$288,100","$4,296",$0,"$6,084","$23,055",12/31/2019,"$862,080"
N00030693,Suzan DelBene,Washington,1,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030693.jpg,"$577,724","$366,478","$73,909",$0,$20,"$27,871",12/31/2019,"$1,018,090"
N00030709,Mark Desaulnier,California,11,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030709.jpg,"$194,027","$80,016","$22,972",$0,"$1,000",$0,12/31/2019,"$296,014"
N00030717,Ami Bera,California,7,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030717.jpg,"$491,593","$442,245","$61,828",$0,"$13,149","$19,000",12/31/2019,"$982,516"
N00030752,Jeff Duncan,South Carolina,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030752.jpg,"$315,795","$166,901","$152,778",$0,"$20,254","$6,000",12/31/2019,"$655,727"
N00030768,Martha Roby,Alabama,2,House,2010,null,https://cdn1.opensecrets.org/congress-members/photos/N00030768.jpg,"$161,500","$51,900","$1,900",$0,"$67,650","$86,500",12/31/2019,"$147,649"
N00030770,Rick Crawford,Arkansas,1,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030770.jpg,"$256,836","$242,075","$26,850",$0,"$4,167","$59,056",12/31/2019,"$529,928"
N00030771,Paul Gosar,Arizona,4,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030771.jpg,"$119,292","$91,100","$47,660",$0,"$7,546","$10,000",12/31/2019,"$265,597"
N00030780,Cory Gardner,Colorado,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030780.jpg,"$3,221,898","$4,912,875","$960,528",$0,"$1,850,638","$2,740,589",12/31/2019,"$10,945,940"
N00030788,Tom Graves,Georgia,14,House,2010,null,https://cdn1.opensecrets.org/congress-members/photos/N00030788.jpg,"$548,250","$140,350",$449,$0,"$96,771","$99,714",12/31/2019,"$785,820"
N00030815,Chuck Fleischmann,Tennessee,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030815.jpg,"$232,108","$438,800","$1,100",$0,"$2,500","$1,300",12/31/2019,"$669,508"
N00030829,Ken Buck,Colorado,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030829.jpg,"$121,500","$34,513","$2,124",$0,"$1,491",$0,12/31/2019,"$159,628"
N00030836,Rand Paul,Kentucky,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00030836.jpg,"$1,024,033","$2,715,184","$977,073",$0,"$1,282,898","$3,290,807",09/30/2019,"$5,999,196"
N00030856,John Garamendi,California,3,House,2009,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030856.jpg,"$324,274","$207,845","$22,112",$0,$20,"$7,500",12/31/2019,"$554,210"
N00030875,Ann Kuster,New Hampshire,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030875.jpg,"$605,573","$885,683","$125,384",$0,"$5,916","$19,050",12/31/2019,"$1,622,556"
N00030910,Mo Brooks,Alabama,5,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030910.jpg,"$101,220","$174,300","$4,135",$0,$655,$539,12/31/2019,"$280,310"
N00030949,Tom Reed,New York,23,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030949.jpg,"$832,350","$572,782","$34,818",$0,"$279,583","$64,797",12/31/2019,"$1,719,533"
N00030957,Scott Desjarlais,Tennessee,4,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00030957.jpg,"$45,000","$149,024",$436,$0,$0,$0,12/31/2019,"$194,460"
N00031005,Vicky Hartzler,Missouri,4,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031005.jpg,"$173,404","$295,596","$81,190",$0,"$1,058","$41,500",09/30/2019,"$551,247"
N00031128,Bob Gibbs,Ohio,7,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031128.jpg,"$321,286","$94,106","$13,664",$0,$0,"$10,000",12/31/2019,"$429,056"
N00031129,James Lankford,Oklahoma,null,Senate,2014,2022,https://cdn1.opensecrets.org/congress-members/photos/N00031129.jpg,"$1,572,446","$1,976,161","$257,384",$0,"$88,531","$687,633",09/30/2019,"$3,894,524"
N00031177,Mark Amodei,Nevada,2,House,2011,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031177.jpg,"$158,300","$218,699","$3,760",$0,"$48,995",$0,12/31/2019,"$429,753"
N00031226,Jackie Walorski,Indiana,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031226.jpg,"$679,108","$233,250","$7,776",$0,"$258,928","$99,808",12/31/2019,"$1,179,062"
