id,name,state,district,Chamber,image,raised,pacRaised,Small Individual Contributions (< $200),SmallIndividual,reportDate
N00027500,Amy Klobuchar,Minnesota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027500.jpg,"17,389,551",0,"5,536,458","5,536,458",09/30/2019
N00027503,Bob Casey,Pennsylvania,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027503.jpg,"20,521,165","87,500","3,795,166","3,795,166",09/30/2019
N00027509,Scott Tipton,Colorado,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00027509.jpg,"551,648",9,"22,375","22,375",09/30/2019
N00027510,Ed Perlmutter,Colorado,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00027510.jpg,"720,312",0,"53,873","53,873",12/31/2019
N00027514,Kathy Castor,Florida,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00027514.jpg,"333,460","1,249,776","19,565","19,565",09/30/2019
N00027523,Albio Sires,New Jersey,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00027523.jpg,"284,698","968,046","1,544","1,544",12/31/2019
N00027533,Sheldon Whitehouse,Rhode Island,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027533.jpg,"6,365,606","2,092,801","204,809","204,809",09/30/2019
N00027566,Christopher S Murphy,Connecticut,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027566.jpg,"15,009,433","10,000","4,381,938","4,381,938",09/30/2019
N00027605,Jon Tester,Montana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027605.jpg,"20,442,574","112,900","3,956,539","3,956,539",09/30/2019
N00027623,Adrian Smith,Nebraska,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00027623.jpg,"718,990","3,408,955","11,176","11,176",12/31/2019
N00027626,Vernon Buchanan,Florida,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00027626.jpg,"804,830","5,000","6,691","6,691",09/30/2019
N00027658,Kirsten Gillibrand,New York,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027658.jpg,"19,356,430","10,000","6,271,532","6,271,532",09/30/2019
N00027709,Van Taylor,Texas,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00027709.jpg,"979,465","73,645","12,787","12,787",09/30/2019
N00027741,David Loebsack,Iowa,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00027741.jpg,"106,917",0,"5,726","5,726",09/30/2019
N00027751,John Sarbanes,Maryland,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00027751.jpg,"237,302","5,000","10,485","10,485",09/30/2019
N00027783,Ralph Norman,South Carolina,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00027783.jpg,"104,889","707,739","14,169","14,169",09/30/2019
N00027848,Hank Johnson,Georgia,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00027848.jpg,"183,462","16,450",913,913,09/30/2019
N00027860,Tammy Duckworth,Illinois,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00027860.jpg,"19,419,054","2,500","6,647,168","6,647,168",09/30/2019
N00027894,Jim Jordan,Ohio,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00027894.jpg,"3,759,481",0,"2,109,894","2,109,894",12/31/2019
N00028073,John A Yarmuth,Kentucky,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00028073.jpg,"244,762",0,"3,007","3,007",12/31/2019
N00028122,TJ Cox,California,21,House,https://cdn1.opensecrets.org/congress-members/photos/N00028122.jpg,"923,927","1,136,924","107,739","107,739",09/30/2019
N00028133,Douglas L Lamborn,Colorado,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00028133.jpg,"159,075","621,161",475,475,09/30/2019
N00028138,Brian Schatz,Hawaii,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00028138.jpg,"5,385,993","2,248,954","240,677","240,677",09/30/2019
N00028139,Mazie K Hirono,Hawaii,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00028139.jpg,"4,482,705","182,500","591,137","591,137",09/30/2019
N00028152,Kevin McCarthy,California,23,House,https://cdn1.opensecrets.org/congress-members/photos/N00028152.jpg,"5,459,472","120,350","849,659","849,659",09/30/2019
N00028463,Phil Roe,Tennessee,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00028463.jpg,"139,634","23,700","14,085","14,085",12/31/2019
N00029070,Jim Himes,Connecticut,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00029070.jpg,"447,145","10,000","31,996","31,996",09/30/2019
N00029139,Bill Foster,Illinois,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00029139.jpg,"744,534","10,000","71,528","71,528",09/30/2019
N00029147,Andy Harris,Maryland,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00029147.jpg,"560,808","1,449,664","91,870","91,870",09/30/2019
N00029260,Ann Kirkpatrick,Arizona,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00029260.jpg,"782,760",0,"122,344","122,344",09/30/2019
N00029277,Gary Peters,Michigan,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00029277.jpg,"9,091,887","2,214,776","1,508,353","1,508,353",09/30/2019
N00029285,Pete Olson,Texas,22,House,https://cdn1.opensecrets.org/congress-members/photos/N00029285.jpg,"481,948","52,500","7,681","7,681",09/30/2019
N00029303,Jeff Merkley,Oregon,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00029303.jpg,"8,296,982",0,"3,899,356","3,899,356",12/31/2019
N00029404,Lee Zeldin,New York,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00029404.jpg,"1,855,879","370,913","245,159","245,159",09/30/2019
N00029416,Dan Meuser,Pennsylvania,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00029416.jpg,"511,626","15,300","4,218","4,218",12/31/2019
N00029441,James E Risch,Idaho,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00029441.jpg,"1,318,281","15,000","30,783","30,783",09/30/2019
N00029459,Rob Wittman,Virginia,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00029459.jpg,"587,640","102,500","54,212","54,212",09/30/2019
N00029513,Andre Carson,Indiana,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00029513.jpg,"390,483","277,921","6,376","6,376",09/30/2019
N00029562,Ben Ray Lujan,New Mexico,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00029562.jpg,"2,606,403","10,030","656,908","656,908",09/30/2019
N00029574,Steve Stivers,Ohio,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00029574.jpg,"1,326,276",0,"7,540","7,540",09/30/2019
N00029649,Jackie Speier,California,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00029649.jpg,"401,213","47,013","9,309","9,309",09/30/2019
N00029662,Bill Posey,Florida,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00029662.jpg,"298,908","34,420","15,952","15,952",09/30/2019
N00029675,Brett Guthrie,Kentucky,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00029675.jpg,"753,385","1,311,780","15,587","15,587",12/31/2019
N00029736,Glenn Thompson,Pennsylvania,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00029736.jpg,"607,609","23,728","35,661","35,661",09/30/2019
N00029835,Martin Heinrich,New Mexico,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00029835.jpg,"8,175,327","337,165","1,066,314","1,066,314",09/30/2019
N00029891,Gerry Connolly,Virginia,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00029891.jpg,"828,215","17,500","116,499","116,499",09/30/2019
N00030026,Blaine Luetkemeyer,Missouri,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00030026.jpg,"837,681","31,050","5,913","5,913",09/30/2019
N00030071,Kurt Schrader,Oregon,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00030071.jpg,"736,453","2,000","15,478","15,478",09/30/2019
N00030184,Cedric Richmond,Louisiana,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00030184.jpg,"554,096","8,500","1,492","1,492",09/30/2019
N00030191,Dina Titus,Nevada,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00030191.jpg,"301,508","1,709,939","15,276","15,276",09/30/2019
N00030196,Paul Tonko,New York,20,House,https://cdn1.opensecrets.org/congress-members/photos/N00030196.jpg,"605,713",0,"56,704","56,704",09/30/2019
N00030245,Bill Cassidy,Louisiana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030245.jpg,"6,758,512","7,500","176,185","176,185",09/30/2019
N00030490,Marcia L Fudge,Ohio,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00030490.jpg,"366,937","46,000","28,815","28,815",12/31/2019
N00030581,Mike Quigley,Illinois,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00030581.jpg,"498,481","28,760","9,577","9,577",09/30/2019
N00030600,Judy Chu,California,27,House,https://cdn1.opensecrets.org/congress-members/photos/N00030600.jpg,"672,346","1,699,339","31,088","31,088",12/31/2019
N00030602,Roger Williams,Texas,25,House,https://cdn1.opensecrets.org/congress-members/photos/N00030602.jpg,"875,791","2,638,079","4,952","4,952",09/30/2019
N00030608,Michael Bennet,Colorado,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030608.jpg,"5,604,575","17,500","1,674,590","1,674,590",09/30/2019
N00030612,Marco Rubio,Florida,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030612.jpg,"19,946,289","7,300","4,468,834","4,468,834",09/30/2019
N00030622,Terri A Sewell,Alabama,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00030622.jpg,"831,795",0,"6,145","6,145",09/30/2019
N00030642,Al Lawson,Florida,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00030642.jpg,"217,273","59,109","2,238","2,238",09/30/2019
N00030650,Frederica Wilson,Florida,24,House,https://cdn1.opensecrets.org/congress-members/photos/N00030650.jpg,"169,155","839,024",85,85,12/31/2019
N00030667,Adam Kinzinger,Illinois,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00030667.jpg,"1,114,259",0,"47,800","47,800",12/31/2019
N00030670,Todd Young,Indiana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030670.jpg,"11,893,863","23,055","582,448","582,448",09/30/2019
N00030673,Bill Huizenga,Michigan,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00030673.jpg,"806,987","27,871","15,951","15,951",09/30/2019
N00030676,Billy Long,Missouri,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00030676.jpg,"592,887",0,"3,870","3,870",09/30/2019
N00030693,Suzan DelBene,Washington,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00030693.jpg,"748,364","19,000","59,076","59,076",09/30/2019
N00030709,Mark Desaulnier,California,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00030709.jpg,"224,688","6,000","15,261","15,261",09/30/2019
N00030717,Ami Bera,California,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00030717.jpg,"698,139","86,500","49,660","49,660",09/30/2019
N00030752,Jeff Duncan,South Carolina,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00030752.jpg,"655,727","59,056","152,778","152,778",12/31/2019
N00030768,Martha Roby,Alabama,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00030768.jpg,"147,649","10,000","1,900","1,900",12/31/2019
N00030770,Rick Crawford,Arkansas,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00030770.jpg,"380,591","2,740,589","21,649","21,649",09/30/2019
N00030771,Paul Gosar,Arizona,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00030771.jpg,"194,665","99,714","36,534","36,534",09/30/2019
N00030780,Cory Gardner,Colorado,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030780.jpg,"8,976,480","1,300","585,163","585,163",09/30/2019
N00030788,Tom Graves,Georgia,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00030788.jpg,"695,809",0,374,374,09/30/2019
N00030815,Chuck Fleischmann,Tennessee,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00030815.jpg,"669,508","3,290,807","1,100","1,100",12/31/2019
N00030829,Ken Buck,Colorado,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00030829.jpg,"120,687","7,500","1,264","1,264",09/30/2019
N00030836,Rand Paul,Kentucky,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00030836.jpg,"5,999,196","19,050","977,073","977,073",09/30/2019
N00030856,John Garamendi,California,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00030856.jpg,"380,067",539,"20,794","20,794",09/30/2019
N00030875,Ann Kuster,New Hampshire,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00030875.jpg,"1,166,285","64,797","91,846","91,846",09/30/2019
N00030910,Mo Brooks,Alabama,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00030910.jpg,"238,108",0,"3,449","3,449",09/30/2019
N00030949,Tom Reed,New York,23,House,https://cdn1.opensecrets.org/congress-members/photos/N00030949.jpg,"1,260,323","41,500","18,943","18,943",09/30/2019
N00030957,Scott Desjarlais,Tennessee,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00030957.jpg,"161,713","10,000",289,289,09/30/2019
N00031005,Vicky Hartzler,Missouri,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00031005.jpg,"551,247","687,633","81,190","81,190",09/30/2019
N00031128,Bob Gibbs,Ohio,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00031128.jpg,"429,056",0,"13,664","13,664",12/31/2019
N00031129,James Lankford,Oklahoma,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031129.jpg,"3,894,524","99,808","257,384","257,384",09/30/2019
N00031177,Mark Amodei,Nevada,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00031177.jpg,"285,309","15,000","3,160","3,160",09/30/2019
N00031226,Jackie Walorski,Indiana,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00031226.jpg,"803,780","177,916","4,438","4,438",09/30/2019
N00031227,Larry Bucshon,Indiana,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00031227.jpg,"493,642","22,500","12,293","12,293",12/31/2019
N00031233,Andy Barr,Kentucky,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00031233.jpg,"1,391,603",0,"26,201","26,201",09/30/2019
N00031317,Ted Deutch,Florida,22,House,https://cdn1.opensecrets.org/congress-members/photos/N00031317.jpg,"724,052","43,270","21,182","21,182",12/31/2019
N00031390,Jim Hagedorn,Minnesota,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00031390.jpg,"709,136","11,500","29,986","29,986",09/30/2019
N00031417,Will Hurd,Texas,23,House,https://cdn1.opensecrets.org/congress-members/photos/N00031417.jpg,"1,081,807","34,500","79,855","79,855",09/30/2019
N00031545,Bill Flores,Texas,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00031545.jpg,"375,378","95,000","5,295","5,295",09/30/2019
N00031557,Dennis Heck,Washington,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00031557.jpg,"410,891","66,500","3,366","3,366",09/30/2019
N00031559,Jaime Herrera Beutler,Washington,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00031559.jpg,"1,114,807","30,000","218,563","218,563",09/30/2019
N00031647,Mike Kelly,Pennsylvania,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00031647.jpg,"1,034,809","1,367,869","15,010","15,010",09/30/2019
N00031681,David McKinley,West Virginia,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00031681.jpg,"326,187","828,611",760,760,09/30/2019
N00031685,Richard Blumenthal,Connecticut,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031685.jpg,"8,401,744","655,370","878,477","878,477",09/30/2019
N00031688,John Hoeven,North Dakota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031688.jpg,"3,565,642","1,960,261","113,859","113,859",09/30/2019
N00031696,Mike Lee,Utah,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031696.jpg,"4,767,825","1,812,603","507,009","507,009",09/30/2019
N00031782,Tim Scott,South Carolina,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031782.jpg,"8,194,998","52,105","144,069","144,069",09/30/2019
N00031820,Chris Coons,Delaware,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00031820.jpg,"3,424,665","48,390","119,232","119,232",09/30/2019
N00031857,Steve Womack,Arkansas,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00031857.jpg,"424,446",0,"25,200","25,200",12/31/2019
N00031877,Karen Bass,California,37,House,https://cdn1.opensecrets.org/congress-members/photos/N00031877.jpg,"914,385",0,"6,834","6,834",09/30/2019
N00031933,Bill Keating,Massachusetts,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00031933.jpg,"249,409","15,000","22,803","22,803",09/30/2019
N00031938,Justin Amash,Michigan,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00031938.jpg,"444,124","90,043","136,077","136,077",09/30/2019
N00031958,Steven Palazzo,Mississippi,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00031958.jpg,"293,020","7,500","1,270","1,270",09/30/2019
N00032019,David Cicilline,Rhode Island,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00032019.jpg,"637,715","28,500","26,396","26,396",09/30/2019
N00032029,Morgan Griffith,Virginia,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00032029.jpg,"272,781",0,"13,813","13,813",09/30/2019
N00032088,Bill Johnson,Ohio,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00032088.jpg,"722,702","2,940","12,997","12,997",09/30/2019
N00032243,Jody Hice,Georgia,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00032243.jpg,"236,614","7,500","15,216","15,216",09/30/2019
N00032416,Rob Woodall,Georgia,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00032416.jpg,"6,994","704,734",0,0,09/30/2019
N00032457,Austin Scott,Georgia,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00032457.jpg,"376,450","1,255,897","4,900","4,900",09/30/2019
N00032546,Ron Johnson,Wisconsin,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00032546.jpg,"17,812,532","11,000","2,554,898","2,554,898",09/30/2019
N00032838,Joe Manchin,West Virginia,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00032838.jpg,"9,060,157","1,341,106","363,875","363,875",09/30/2019
N00033030,Jared Huffman,California,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033030.jpg,"341,379","93,528","27,001","27,001",09/30/2019
N00033054,Steven Daines,Montana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033054.jpg,"5,266,132","141,800","447,816","447,816",09/30/2019
N00033085,Ted Cruz,Texas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033085.jpg,"44,809,601","3,521,744","15,420,265","15,420,265",09/30/2019
N00033101,Brad Schneider,Illinois,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00033101.jpg,"1,483,215",0,"146,884","146,884",09/30/2019
N00033106,Ann L Wagner,Missouri,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033106.jpg,"1,599,350","280,106","7,858","7,858",09/30/2019
N00033177,Tim Kaine,Virginia,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033177.jpg,"20,962,731",0,"2,906,973","2,906,973",09/30/2019
N00033220,Ted Yoho,Florida,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00033220.jpg,"73,161",0,589,589,09/30/2019
N00033240,Raja Krishnamoorthi,Illinois,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00033240.jpg,"2,618,031","29,358","75,441","75,441",09/30/2019
N00033274,Alan Lowenthal,California,47,House,https://cdn1.opensecrets.org/congress-members/photos/N00033274.jpg,"349,637",0,"17,799","17,799",12/31/2019
N00033281,Tulsi Gabbard,Hawaii,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033281.jpg,"9,003,179",0,"4,215,904","4,215,904",09/30/2019
N00033310,Brad Wenstrup,Ohio,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033310.jpg,"634,402","64,500","58,612","58,612",09/30/2019
N00033316,Joaquin Castro,Texas,20,House,https://cdn1.opensecrets.org/congress-members/photos/N00033316.jpg,"168,697","372,350","52,724","52,724",09/30/2019
N00033363,Tom Cotton,Arkansas,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033363.jpg,"6,861,479","14,000","1,034,976","1,034,976",09/30/2019
N00033373,Tony Cardenas,California,29,House,https://cdn1.opensecrets.org/congress-members/photos/N00033373.jpg,"410,616","80,550","8,585","8,585",09/30/2019
N00033390,Cheri Bustos,Illinois,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00033390.jpg,"1,475,798","68,694","156,553","156,553",09/30/2019
N00033395,Dan Kildee,Michigan,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00033395.jpg,"860,594","1,260,515","47,903","47,903",12/31/2019
N00033399,George Holding,North Carolina,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033399.jpg,"880,478",0,"10,076","10,076",09/30/2019
N00033410,Markwayne Mullin,Oklahoma,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033410.jpg,"555,244",0,"2,055","2,055",09/30/2019
N00033443,Deb Fischer,Nebraska,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033443.jpg,"6,193,289",0,"279,997","279,997",09/30/2019
N00033449,Val Demings,Florida,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00033449.jpg,"462,193","32,924","19,953","19,953",12/31/2019
N00033474,Suzanne Bonamici,Oregon,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00033474.jpg,"390,468","55,352","30,912","30,912",09/30/2019
N00033492,Elizabeth Warren,Massachusetts,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033492.jpg,"60,049,475","36,000","31,931,805","31,931,805",09/30/2019
N00033495,Susan Brooks,Indiana,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00033495.jpg,"188,520","66,500","2,102","2,102",09/30/2019
N00033508,Eric Swalwell,California,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00033508.jpg,"1,303,697","17,300","52,104","52,104",09/30/2019
N00033510,Raul Ruiz,California,36,House,https://cdn1.opensecrets.org/congress-members/photos/N00033510.jpg,"824,360","15,000","95,546","95,546",09/30/2019
N00033518,Doug Collins,Georgia,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00033518.jpg,"862,651","12,974","110,673","110,673",09/30/2019
N00033527,David Rouzer,North Carolina,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00033527.jpg,"685,477","18,500","5,976","5,976",09/30/2019
N00033539,Randy Weber,Texas,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00033539.jpg,"318,013","159,256","7,243","7,243",09/30/2019
N00033549,Mark Pocan,Wisconsin,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033549.jpg,"393,358","3,634,770","80,431","80,431",09/30/2019
N00033591,Scott Peters,California,52,House,https://cdn1.opensecrets.org/congress-members/photos/N00033591.jpg,"773,259","7,500","38,950","38,950",09/30/2019
N00033630,Richard Hudson,North Carolina,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00033630.jpg,"1,087,290","135,800","19,766","19,766",09/30/2019
N00033631,Mark R Meadows,North Carolina,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00033631.jpg,"848,310",0,"428,683","428,683",09/30/2019
N00033638,Steven Horsford,Nevada,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00033638.jpg,"1,085,584","41,374","35,216","35,216",09/30/2019
N00033640,Hakeem Jeffries,New York,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00033640.jpg,"2,037,490","13,750","35,462","35,462",09/30/2019
N00033720,Richard W Allen,Georgia,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00033720.jpg,"460,507","17,514","32,247","32,247",09/30/2019
N00033814,Alex Mooney,West Virginia,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033814.jpg,"975,981","24,990","58,916","58,916",12/31/2019
N00033832,Tom Rice,South Carolina,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00033832.jpg,"1,011,512","24,700","3,600","3,600",12/31/2019
N00033839,Marc Veasey,Texas,33,House,https://cdn1.opensecrets.org/congress-members/photos/N00033839.jpg,"615,643","44,418","3,633","3,633",09/30/2019
N00033904,Joyce Beatty,Ohio,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00033904.jpg,"692,182","472,450","15,738","15,738",09/30/2019
N00033932,Chris Stewart,Utah,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00033932.jpg,"344,805","15,000","8,869","8,869",09/30/2019
N00033982,Martha McSally,Arizona,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033982.jpg,"8,354,274","85,231","2,952,432","2,952,432",09/30/2019
N00033983,Kyrsten Sinema,Arizona,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00033983.jpg,"23,627,199",175,"5,767,049","5,767,049",09/30/2019
N00033987,Doug LaMalfa,California,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00033987.jpg,"443,065","149,750","19,018","19,018",09/30/2019
N00033997,Pete Aguilar,California,31,House,https://cdn1.opensecrets.org/congress-members/photos/N00033997.jpg,"980,891",0,"138,174","138,174",09/30/2019
N00034041,Thomas Massie,Kentucky,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00034041.jpg,"120,028",0,"2,884","2,884",09/30/2019
N00034044,Joe III Kennedy,Massachusetts,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00034044.jpg,"1,517,838",0,"211,817","211,817",09/30/2019
N00034068,Brenda Lawrence,Michigan,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00034068.jpg,"399,469","5,000","23,683","23,683",09/30/2019
N00034120,Scott Perry,Pennsylvania,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00034120.jpg,"613,726",0,"147,671","147,671",09/30/2019
N00034128,Matt Cartwright,Pennsylvania,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00034128.jpg,"867,306","7,532","23,630","23,630",09/30/2019
N00034224,Paul Cook,California,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00034224.jpg,"333,489","23,000","6,138","6,138",09/30/2019
N00034254,Julia Brownley,California,26,House,https://cdn1.opensecrets.org/congress-members/photos/N00034254.jpg,"790,235","62,078","76,179","76,179",09/30/2019
N00034277,Sean Patrick Maloney,New York,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00034277.jpg,"819,649",0,"99,865","99,865",09/30/2019
N00034349,Filemon Vela,Texas,34,House,https://cdn1.opensecrets.org/congress-members/photos/N00034349.jpg,"433,627","345,550","2,818","2,818",09/30/2019
N00034453,Derek Kilmer,Washington,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00034453.jpg,"965,880","1,800","38,913","38,913",09/30/2019
N00034547,Grace Meng,New York,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00034547.jpg,"630,483","34,000","18,695","18,695",12/31/2019
N00034549,Adriano Espaillat,New York,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00034549.jpg,"719,689",0,"11,246","11,246",12/31/2019
N00034580,Angus King,Maine,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00034580.jpg,"5,188,522","7,500","657,363","657,363",09/30/2019
N00034639,Donald M Jr Payne,New Jersey,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00034639.jpg,"259,784","959,582","5,887","5,887",12/31/2019
N00034784,Rodney Davis,Illinois,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00034784.jpg,"1,504,629",0,"95,211","95,211",09/30/2019
N00035000,Stacey Plaskett,Virgin Islands,0,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035000.jpg,"127,151","2,246,712",561,561,09/30/2019
