web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585380675-798","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1742|Dan Wilson|","https://ballotpedia.org/Dan_Wilson","Dan Wilson (Georgia)","https://ballotpedia.org/Dan_Wilson_(Georgia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Dan Wilson (Georgia)","null","Campaign website","https://www.danwilsonforcongress.com/","Campaign Facebook","https://www.facebook.com/DanWilsonForCongress/","Campaign Twitter","https://www.twitter.com/congress_dan","null","","null","","null","","Candidate, U.S. House Georgia District 9"
"1585382579-1120","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","199|Bill Foster|incumbent","https://ballotpedia.org/Bill_Foster","Bill Foster (Alabama)","https://ballotpedia.org/Bill_Foster_(Alabama)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Foster (Alabama)","null","null","","null","","null","","null","","null","","null","","Mobile County Board of Education District 5"
"1585381068-869","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1428|John C. Cummings|","https://ballotpedia.org/John_Cummings","John Cummings (West Virginia)","https://ballotpedia.org/John_Cummings_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Cummings (West Virginia)","null","null","","null","","null","","null","","null","","null","","null"
"1585382152-1059","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","267|Mike Kelly|incumbent","https://ballotpedia.org/Mike_Kelly","Mike Kelly (Alaska)","https://ballotpedia.org/Mike_Kelly_(Alaska_legislator)","","Mike Kelly (Alaska legislator)","null","null","","null","","null","","null","","null","","null","","null"
"1585380865-837","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1811|Elizabeth Stone|","https://ballotpedia.org/Elizabeth_Stone","Elizabeth Stone (Pennsylvania)","https://ballotpedia.org/Elizabeth_Stone_(Pennsylvania)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Elizabeth Stone (Pennsylvania)","null","null","","null","","null","","null","","null","","null","","null"
"1585382357-1091","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","338|Filemon Vela|incumbent","https://ballotpedia.org/Filemon_Vela","Filemon Vela (Texas judge)","https://ballotpedia.org/Filemon_Vela_(Texas_judge)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Filemon Vela (Texas judge)","null","null","","null","","null","","null","","null","","null","","null"
"1585382635-1128","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","136|Michael R Turner|incumbent","https://ballotpedia.org/Michael_Turner","Michael Turner (Tennessee)","https://ballotpedia.org/Michael_Turner_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Turner.jpg","Michael Turner (Tennessee)","null","null","","null","","null","","null","","null","","null","","Education"
"1585381761-998","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2051|Michael Owens|","https://ballotpedia.org/Michael_Owens","Michael J. Owens (Nebraska)","https://ballotpedia.org/Michael_J._Owens","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/MichaelOwens.jpg","Michael J. Owens","null","null","","null","","null","","null","","null","","null","","null"
"1585381062-868","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (California)","https://ballotpedia.org/Brian_Jones_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Brian_Jones-1.jpg","Brian Jones (California)","null","Official Twitter","https://www.twitter.com/SenBrianJones","Campaign website","http://www.electbrianjones.com/","Campaign Facebook","https://www.facebook.com/BrianJonesCA/","Campaign Twitter","https://www.twitter.com/electbrianjones","null","","null","","California State Senate District 38"
"1585382968-1173","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","240|Jeff Duncan|incumbent","https://ballotpedia.org/Jeff_Duncan","Jeff Duncan (South Carolina)","https://ballotpedia.org/Jeff_Duncan_(Congress)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeff_Duncan.jpg","Jeff Duncan (South Carolina)","null","Official website","https://jeffduncan.house.gov/","Official Facebook","https://www.facebook.com/RepJeffDuncan","Official Twitter","https://www.twitter.com/RepJeffDuncan","Campaign Facebook","https://www.facebook.com/jeff.duncan.56863","Personal Facebook","https://www.facebook.com/jeff.duncan.56863","Personal Facebook","https://www.facebook.com/jeff.duncan.56863","U.S. House South Carolina District 3"
"1585382549-1117","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve King (Iowa)","https://ballotpedia.org/Steve_King_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Steve_King__official_Congressional_photo_portrait-7_fixed.jpg","Steve King (Iowa)","null","Official website","https://steveking.house.gov/","Official Facebook","https://www.facebook.com/SteveKingIA/","Official Twitter","https://www.twitter.com/SteveKingIA","Campaign website","http://www.steveking.com/","Campaign Facebook","https://www.facebook.com/KingforCongress/","Campaign Facebook","https://www.facebook.com/KingforCongress/","Candidate, U.S. House Iowa District 4"
"1585382075-1050","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","453|John Curtis|incumbent","https://ballotpedia.org/John_Curtis","John Curtis (Utah)","https://ballotpedia.org/John_Curtis_(Utah)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/CurtisUtah.jpg","John Curtis (Utah)","null","Official website","https://curtis.house.gov/","Official Facebook","https://www.facebook.com/RepJohnCurtis/","Official Twitter","https://www.twitter.com/RepJohnCurtis","Campaign website","http://www.johncurtis.org/","Campaign Facebook","https://www.facebook.com/JohnCurtisCampaign","Campaign Facebook","https://www.facebook.com/JohnCurtisCampaign","Candidate, U.S. House Utah District 3"
"1585381858-1014","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Michael Doyle (Hawaii)","https://ballotpedia.org/Michael_Doyle_(Hawaii)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael Doyle (Hawaii)","null","null","","null","","null","","null","","null","","null","","null"
"1585383007-1176","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","70|Kevin Brady|incumbent","https://ballotpedia.org/Kevin_Brady","Kevin Brady (Texas)","https://ballotpedia.org/Kevin_Brady_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Kevin_Brady.jpg","Kevin Brady (Texas)","null","Official website","https://kevinbrady.house.gov/","Official Facebook","https://www.facebook.com/kevinbrady/","Official Twitter","https://www.twitter.com/RepKevinBrady","Campaign website","http://www.bradyforcongress.com/","Campaign Facebook","http://www.facebook.com/BradyforTexas","Campaign Facebook","http://www.facebook.com/BradyforTexas","Candidate, U.S. House Texas District 8"
"1585382004-1036","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","387|Anthony Brown|incumbent","https://ballotpedia.org/Anthony_Brown","Anthony L. Brown (Minnesota)","https://ballotpedia.org/Anthony_L._Brown_(Minnesota)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Anthony L. Brown (Minnesota)","null","null","","null","","null","","null","","null","","null","","null"
"1585383103-1188","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","99|Adam Smith|incumbent","https://ballotpedia.org/Adam_Smith","Adam Smith (U.S. Senate candidate)","https://ballotpedia.org/Adam_Smith_(U.S._Senate_candidate)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Adam Smith (U.S. Senate candidate)","null","null","","null","","null","","null","","null","","null","","Candidate, U.S. Senate Kansas"
"1585380689-800","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1466|Richard Fox|","https://ballotpedia.org/Richard_Fox","Richard Fox (Missouri)","https://ballotpedia.org/Richard_Fox_(Missouri)","","Richard Fox (Missouri)","null","null","","null","","null","","null","","null","","null","","null"
"1585381614-970","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1702|Brandon Martin|","https://ballotpedia.org/Brandon_Martin","Brandon Martin (Arizona)","https://ballotpedia.org/Brandon_Martin_(Arizona)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/martin-headshot-002-min.jpg","Brandon Martin (Arizona)","null","Campaign website","https://www.brandonmartinforcongress.com/","Campaign Facebook","https://www.facebook.com/martinforfreedom/","Campaign Twitter","https://www.twitter.com/pathforfreedom","Personal Facebook","https://www.facebook.com/brandon.martin.330467","null","","null","","Candidate, U.S. House Arizona District 2"
"1585381926-1026","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","128|Joe Wilson|incumbent","https://ballotpedia.org/Joe_Wilson","Joe Wilson (Washington)","https://ballotpedia.org/Joe_Wilson_(Washington)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Joe Wilson (Washington)","null","null","","null","","null","","null","","null","","null","","null"
"1585381431-936","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1935|Leslie Grant|","https://ballotpedia.org/Leslie_Grant","Leslie Grant (Maryland)","https://ballotpedia.org/Leslie_Grant_(Maryland)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Leslie Grant (Maryland)","null","Campaign website","https://lesliegrantforcongress.com/","null","","null","","null","","null","","null","","null"
"1585381719-988","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1157|John James|","https://ballotpedia.org/John_James","John James (Michigan)","https://ballotpedia.org/John_James_(Michigan)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Screen_Shot_2018-07-09_at_12.54.54_PM.png","John James (Michigan)","null","Campaign website","https://johnjamesforsenate.com/","Campaign Facebook","https://www.facebook.com/JohnJamesMI/","Campaign Twitter","https://www.twitter.com/JohnJamesMI","null","","null","","null","","Candidate, U.S. Senate Michigan"
"1585381636-976","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1613|Justin Jones|","https://ballotpedia.org/Justin_Jones","Justin Jones (Arkansas)","https://ballotpedia.org/Justin_Jones_(Arkansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/B6744421-76FD-4E95-9A16-6FE38B0EA526.jpeg","Justin Jones (Arkansas)","null","null","","null","","null","","null","","null","","null","","null"
"1585381170-886","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Oregon)","https://ballotpedia.org/Jeff_Smith_(Oregon)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JSmith-1.jpg","Jeff Smith (Oregon)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Jeff Smith - The Bold Republican you need in congress!

I grew up on a cattle ranch north of Elgin, Oregon.  I went Oregon Institute of Technology in Klamath Falls, and since then I spent most of my adult life in the aerospace industry.  I have seen the hollowing out of the middle class in Oregon, and I want to bring back jobs.

Protect Social Security, lower Medical Care Costs, Pro-Life, Pro- Business, Pro- Agriculture, Pro - Logging,

Pro-Trump - President Trump has done an out standing job of getting the economy going, appointing great Supreme Court Justices, building the wall, and slashing regulations.

Pro- Life - Jeff Smith believes that life is a gift from God, and that humane life begins at conception. Because of that, Jeff Smith is opposed to legalized abortion. He is also opposed to funding for Planned Parenthood.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Lower Health Care Costs</li>
					<li>Protect Social Security</li>
					<li>Bring back family wages jobs to Oregon.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">I have seen our communities go from utilizing the federally owned natural resources in most of the counties in southern and eastern Oregon, to having the local hospital being the biggest employers in the county.  We need to change the Endangered Species Act to get back to having jobs in Oregon, giving our kids a chance to live here and take back our way of life.  A way of life that the Federal Government has been taking away from us for decades. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">My dad, Ronald Reagan, and Jesus Christ.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">The Federalists Papers, The  Bible, Why Nations Fail.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">Following the constitution to have a limited government that protects the individual's rights.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">1)  Follow the constitution.
2) Limit government.
3) Protect the rights of the individual. 
</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">The biggest challenge to the USA is the overspending by the Federal Government.  We are 22 Trillion dollars in debt and that trend is unsustainable.  At some point the USA is going to go over the cliff.  We have to control the spending or the country will self-destruct.

Jeff Smith wants to have a constitutional amendment to balance the budget.</p>
			</div>","Campaign website","https://sendjefftocongress.com/","Campaign Facebook","https://www.facebook.com/Send-Jeff-To-Washington-100122574811125","null","","null","","null","","null","","Candidate, U.S. House Oregon District 2"
"1585381561-960","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1839|Joel Novak|","https://ballotpedia.org/Joel_Novak","Joel D. Novak (Iowa)","https://ballotpedia.org/Joel_D._Novak_(Iowa)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Joel D. Novak (Iowa)","null","null","","null","","null","","null","","null","","null","","null"
"1585381912-1023","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","513|John Joyce|incumbent","https://ballotpedia.org/John_Joyce","John Joyce (Louisiana)","https://ballotpedia.org/John_Joyce_(Louisiana)","","John Joyce (Louisiana)","null","null","","null","","null","","null","","null","","null","","null"
"1585381407-931","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1900|Tina Cannon|","https://ballotpedia.org/Tina_Cannon","Audrey ""Tina"" Cannon","https://ballotpedia.org/Audrey_%22Tina%22_Cannon","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tina_Cannon.jpg","Audrey ""Tina"" Cannon","null","null","","null","","null","","null","","null","","null","","null"
"1585381861-1015","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","21|Mike Doyle|incumbent","https://ballotpedia.org/Mike_Doyle","Mike Doyle (Connecticut)","https://ballotpedia.org/Mike_Doyle_(Connecticut)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Doyle (Connecticut)","null","null","","null","","null","","null","","null","","null","","null"
"1585382676-1134","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (Kentucky)","https://ballotpedia.org/Mike_Thompson_(Kentucky)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Thompson (Kentucky)","null","null","","null","","null","","null","","null","","null","","Jefferson County Constable District 2"
"1585380791-822","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1421|Wendy Davis|","https://ballotpedia.org/Wendy_Davis","Wendy Davis (Texas)","https://ballotpedia.org/Wendy_Davis_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Wendy_Davis-2.jpg","Wendy Davis (Texas)","null","Campaign website","https://www.wendydavisforcongress.com/","Campaign Facebook","https://www.facebook.com/wendydavistexas/","Campaign Twitter","https://www.twitter.com/wendydavis","Personal Facebook","https://www.facebook.com/profile.php?id=100006177436133","null","","null","","Candidate, U.S. House Texas District 21"
"1585382466-1106","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","196|Kevin McCarthy|incumbent","https://ballotpedia.org/Kevin_McCarthy","Kevin McCarthy (Pennsylvania)","https://ballotpedia.org/Kevin_McCarthy_(Pennsylvania)","","Kevin McCarthy (Pennsylvania)","null","null","","null","","null","","null","","null","","null","","null"
"1585383050-1183","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","69|Sheila Jackson Lee|incumbent","https://ballotpedia.org/Sheila_Lee","Sheila Lee (Minnesota)","https://ballotpedia.org/Sheila_Lee_(Minnesota)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Sheila Lee (Minnesota)","null","null","","null","","null","","null","","null","","null","","null"
"1585381510-950","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1913|Lee Murphy|","https://ballotpedia.org/Lee_Murphy","Lee Murphy (Kentucky)","https://ballotpedia.org/Lee_Murphy_(Kentucky)","","Lee Murphy (Kentucky)","null","null","","null","","null","","null","","null","","null","","null"
"1585381741-993","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1373|Scott Smith|","https://ballotpedia.org/Scott_Smith","Scott Smith (Utah)","https://ballotpedia.org/Scott_Smith_(Utah)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Scott Smith (Utah)","null","null","","null","","null","","null","","null","","null","","Candidate, Utah State Board of Education District 15"
"1585381496-947","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1833|John Mills|","https://ballotpedia.org/John_Mills","John Mills (Tennessee)","https://ballotpedia.org/John_Mills_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnMills.jpg","John Mills (Tennessee)","null","null","","null","","null","","null","","null","","null","","null"
"1585382457-1104","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","29|Bobby Scott|incumbent","https://ballotpedia.org/Bobby_Scott","Bobby Scott (Virginia)","https://ballotpedia.org/Bobby_Scott_(Virginia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Bobby_Scott.jpg","Bobby Scott (Virginia)","null","Official website","https://bobbyscott.house.gov/","Official Facebook","https://www.facebook.com/RepBobbyScott/","Official Twitter","https://www.twitter.com/bobbyscott","Campaign Facebook","https://www.facebook.com/bobbyscottforcongress/","null","","null","","U.S. House Virginia District 3"
"1585381559-959","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1839|Joel Novak|","https://ballotpedia.org/Joel_Novak","Joel Novak (Minnesota)","https://ballotpedia.org/Joel_Novak_(Minnesota)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/80182230_10143321441111cdp-1_3.jpg","Joel Novak (Minnesota)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Novak is a Drake University graduate with a BA (triple major in Political Science, Pre-Law, and Military Science), and a JD.  He is also a Judge Advocate General's School graduate where he earned an LL.M., with a specialty in criminal law.  He served for 30 years, 2 months, and 26 days in the U.S. Army.  He served as a driver (15 mos), a mechanic (15 mos), and airborne infantryman (12 yrs), and a judge advocate (15 yrs).  On the line he served in every position from rifleman to platoon sergeant (except ARM); as a judge advocate he served as the deputy staff judge advocate of FIRST U.S. ARMY, of 3d Armored Cavalry Regiment, and 7th Infantry Division; as the Chief, International and Operational Law for Fort Carson and 7th Infantry Division (additional duty as a Military Magistrate); and the Chief, Criminal Law and Discipline, Fort Drum and 10th Mountain Division (Light), and as Chief, Administrative and Civil Law, Fort Drum and 10th Mountain Division; Commissioner, U.S. Army Court of Criminal Appeals; Government Appellate Counsel; Trail Defense Counsel; Claims Judge Advocate; Trial Counsel; and Legal Assistance Counsel.  Novak received teh following awards and decorations:  Expert Infantry Badge; Basic Airborne Badge; Air Assault Badge; Meritorious Service Medal (3d Award); Army Commendation Medal (3d Award); Army Achievement Medal (2d Award); Good Conduct Medal (3d Award); National Defense Medal (2d Award); Iraq Campaign Medal; Global War on Terrorism Medal; the Multinational Force &amp; Observers' Medal; and the Army Service Award; a Combat patch (3d Armored Cavalry Regiment); National Guard Recruiter's Badge; Expert Badges in Rifle, Grenade; 45 Caliber Pistol; 9 MM Pistol, M-60 Machine Gun; LAW; and Dragon; Marksman Badge in Night Fire, and Automatic Rifle.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Liberty is a basic pillar of Americanism.</li>
					<li>Life is a gift from God, not any government.  No government has the right to take that gift or delegate that right to someone else </li>
					<li>Every citizen has Equal rights, and Equal responsibilities.  With Rights come Responsibilities; and with Responsibilities come Rights.</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">1.  Liberty; 2.  Life; 3.  Equal Rights and Equal Responsibilities; 4.  We are a Constitutional Republic; 5.  Cutting Spending; 6.  Reforming taxes even more; 7.  Fixing the Farm Bill; and 8.  Securing the border.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">Ronald Reagan.  He is the first and only President of my life that understood, totally believed in, and fought for the four pillars of Americanism:  Liberty, Life, Equal rights and Equal responsibility; and our Constitutional Republic.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">Honesty, Altruism, and an understand that you are there to serve your constituents, and the United States; not yourself or you party.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">I have a firm understand of Natural Law; the U.S. Constitution; and Congressional authority and limitations.  I also know that every action that does not have to be done immediately should be considered to determine how much it will impinge on the pillars of Americanism, and what the collateral consequences will be.  Second, a dollar should not be thrown at a 50 cent problem,</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is your favorite book? Why?</p>
				<p class=""survey-response"">Once an Eagle.  It shows the human hurtles a true servant must overcome.  These people (the human hurtles) exist every where in the Military as well as in civilian life.  If you love your country,and love your fellow human beings, you must overcome these road blocks.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">I do.  This experience gives candidates knowledge of problems and how to fix them.  It is not necessary, but it creates a legislator ready to roll on day one.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">The first thing we need to do is cut the congressional budget.  Congress spends over half a billion dollars on itself every year.  We need to start our cuts here.  Second, our taxes are still unfair and the average person pays too much.  We need to reform our tax code even more.  Third, I am not against duties.  We should put a 10% duty on everything that comes into the U.S., and if another country puts a higher duty on American products, we should match that duty.  Forth, our Military needs to be completely rebuilt, and we need to stop the September spending frenzy.  Fifth, our immigration system needs to be reformed, but first, we need to secure the border.  Sixth, our Federal highways need to be completely reworked.  Seventh, minor changes need to be made to the Uniform Code of Military Justice.  Eighth, title 32 needs to be reformed.  Ninth, our U.S. farm policy needs to be completely redone with a view towards freeing farmers from Federal control.  Tenth, our education system needs to be completely rebuilt, leaving most decision to the county level.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not a current representative, are there certain committees that you would want to be a part of?</p>
				<p class=""survey-response"">Agriculture, and Ways and Means.</p>
			</div>","Campaign Facebook","https://www.facebook.com/pages/category/Political-Candidate/NOVAK-for-Congress-2020-506266546567613/","null","","null","","null","","null","","null","","Candidate, U.S. House Minnesota District 7"
"1585380821-829","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1588|Greg Fischer|","https://ballotpedia.org/Greg_Fischer","Greg Fischer (Kentucky)","https://ballotpedia.org/Greg_Fischer_(Kentucky)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Greg_Fischer.jpg","Greg Fischer (Kentucky)","null","Official Facebook","https://www.facebook.com/MayorGregFischer/","Campaign website","https://gregfischer.com/","Campaign Facebook","https://www.facebook.com/MayorGregFischer","Personal website","http://gregfischer.com/","null","","null","","Mayor of Louisville"
"1585382119-1055","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","434|Ron Estes|incumbent","https://ballotpedia.org/Ron_Estes","Ron Estes (U.S. House representative)","https://ballotpedia.org/Ron_Estes_(U.S._House_representative)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ron_Estes__115th_official_photo-7_fixed.jpg","Ron Estes (U.S. House representative)","null","Official website","https://estes.house.gov/","Official Facebook","https://www.facebook.com/RepRonEstes/","Official Twitter","https://www.twitter.com/RepRonEstes","Campaign website","https://estesforcongress.com/","Campaign Facebook","https://www.facebook.com/ronesteskansas","Campaign Facebook","https://www.facebook.com/ronesteskansas","Candidate, U.S. House Kansas District 4"
"1585381299-909","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1162|Scott Taylor|","https://ballotpedia.org/Scott_Taylor","Scott Taylor (Maine)","https://ballotpedia.org/Scott_Taylor_(Maine)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Scott Taylor (Maine)","null","null","","null","","null","","null","","null","","null","","Candidate, Maine House of Representatives District 84"
"1585381093-874","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1366|Jorge Delgado|","https://ballotpedia.org/Jorge_Delgado","Jorge Delgado (Texas)","https://ballotpedia.org/Jorge_Delgado_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/jdelgado_3__fixed.jpg","Jorge Delgado (Texas)","null","Campaign Facebook","https://www.facebook.com/Vote4JD/","null","","null","","null","","null","","null","","null"
"1585382266-1076","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","367|Dan Sullivan|incumbent","https://ballotpedia.org/Dan_Sullivan","Oklahoma","https://ballotpedia.org/Oklahoma","","Oklahoma","null","null","","null","","null","","null","","null","","null","","null"
"1585381325-915","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1195|Michael Parrish|","https://ballotpedia.org/Michael_Parrish","Michael Parrish (Alabama)","https://ballotpedia.org/Michael_Parrish_(Alabama)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Michael Parrish (Alabama)","null","Campaign website","https://citizenmike2020.wixsite.com/mysite","Campaign Facebook","https://www.facebook.com/Mike-Parrish-for-Senate-2020-880261035676501/","Campaign Twitter","https://www.twitter.com/citizenmike2020","Personal Facebook","https://www.facebook.com/michael.parrish.75","null","","null","","null"
