web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585376056-299","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1669|Jason Call|","https://ballotpedia.org/Jason_Call","Jason Call (Virginia)","https://ballotpedia.org/Jason_Call_(Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jason Call (Virginia)","null","null","","null","","null","","null","","null","","null",""
"1585376618-393","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2068|Rick Olson|","https://ballotpedia.org/Rick_Olson","Rick Olson (Iowa)","https://ballotpedia.org/Rick_Olson_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Rick_Olson.jpg","Rick Olson (Iowa)","null","Campaign Facebook","https://www.facebook.com/rickolsonforiowa/","null","","null","","null","","null","","null",""
"1585378004-613","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","GovTrack","http://www.govtrack.us/congress/person.xpd?id=412318","","null","null","null","","null","","null","","null","","null","","null",""
"1585376911-441","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1157|John James|","https://ballotpedia.org/John_James","John James (New Jersey)","https://ballotpedia.org/John_James_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JohnJames12.jpg","John James (New Jersey)","null","Campaign Facebook","https://www.facebook.com/JohnSharpeJames","null","","null","","null","","null","","null",""
"1585377689-569","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Missouri)","https://ballotpedia.org/Bill_Johnson_(Missouri)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Missouri)","null","null","","null","","null","","null","","null","","null",""
"1585378928-745","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Elections","https://ballotpedia.org/Don_Beyer/Elections","","Don Beyer/Elections","null","null","","null","","null","","null","","null","","null",""
"1585376201-321","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1410|Brian W Jones|","https://ballotpedia.org/Brian_Jones","Brian Jones (Indiana)","https://ballotpedia.org/Brian_Jones_(Indiana)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Brian Jones (Indiana)","null","null","","null","","null","","null","","null","","null",""
"1585376015-292","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1586|Young Kim|","https://ballotpedia.org/Young_Kim","Young Kim (Illinois)","https://ballotpedia.org/Young_Kim_(Illinois)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Young Kim (Illinois)","null","Official website","https://www.ilnd.uscourts.gov/judge-info.aspx?SUYYUADI1Y4=","null","","null","","null","","null","","null",""
"1585375857-257","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1270|Kenneth Morgan|","https://ballotpedia.org/Kenneth_Morgan","Kenneth Morgan (Ohio)","https://ballotpedia.org/Kenneth_Morgan_(Ohio)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Kenneth Morgan (Ohio)","null","Campaign website","https://www.kennethmorganserves.com/","Campaign Facebook","https://www.facebook.com/KennethMorgan4Congress/","Campaign Twitter","https://www.twitter.com/kennethfmorgan","null","","null","","null",""
"1585376335-346","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Iowa)","https://ballotpedia.org/Jeff_Smith_(Iowa_Politician)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeff_Smith.jpg","Jeff Smith (Iowa Politician)","null","Personal website","https://web.archive.org/web/2/http://jeffsmithforiowa.com/","null","","null","","null","","null","","null",""
"1585377692-570","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Kentucky)","https://ballotpedia.org/Bill_Johnson_(Kentucky)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Kentucky)","null","Personal website","http://kentuckybill.com/","null","","null","","null","","null","","null",""
"1585375813-246","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1718|Sandy Smith|","https://ballotpedia.org/Sandy_Smith","Sandy Smith (North Carolina)","https://ballotpedia.org/Sandy_Smith_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Sandysmithheadshotmain.JPG","Sandy Smith (North Carolina)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response""> I'm not a career politician.  I am a business owner and entrepreneur and real estate investor.   I'm happily married and live in Winterville, NC. and my husband and I share four adult children.  We have two beautiful farms in Pitt County where we embrace the farming and agricultural life, raising honey bees and a rare species of free-range pig from New Zealand.   I come from a very strong military family as my father was in the Air Force, my daughter is a United States Marine and my husband and his family served in the Army.  I graduated with honors from East Carolina University with a Bachelor's in Business and Technology.   I'm a real estate investor and have multiple residential, commercial and agricultural properties.  I have an extensive business background with a focus in accounting and finance, marketing and international trade. I've held the title of CFO of a material handling company and a construction firm.  I'm a woman faith and view myself as a strong Conservative Republican that truly loves  American and is proud to embraces all of its greatness.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Pro-America &amp; Pro-Trump</li>
					<li>Pro 2nd Amendment</li>
					<li>Build the Wall and Defend our Borders</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">LIFE
I believe that life begins with conception. As your Congresswoman, I will fight every day to protect and defend the sanctity of life, including the unborn. I believe that late and so-called \""fourth term\"" abortions must be prohibited without exception. As we continue to fight for every life, we also need to look at reforming adoption policies and costs so more orphaned children can live their dream of having a family of their own.

2nd  AMENDMENT 
As our founders declared, the right of the people to keep and bear arms shall not be infringed. I am a proud gun owner with a North Carolina concealed carry permit. I believe that the right to self-defense is a basic human right, and will work tirelessly to defend our 2nd Amendment rights.

ILLEGAL IMMIGRATION
We need to stop the Democrat lawlessness and secure our country. There are too many angel moms. I support President Trump's Border Wall and strong border security, and will work with Trump to finish the wall, end chain migration, and fix the crisis on the border.

OUR MILITARY
We have to do better supporting our military service members, on and off the battlefield. I will fight for the best care for our veterans. As a military wife and mother of a Marine, I've seen first-hand what's wrong and will work every day to fix it.

</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">Strong bold women like Michele Bachmann, Sarah Palin, Nikki Haley, Sarah Huckabee Sanders, and Kellyanne Conway.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">The Space Shuttle Challenger accident.  We were watching it live at school when it happened. </p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">I spent many summers babysitting and tutoring children in my neighborhood, as well as helping my brother build a lawn mowing business.  I started my first business at thirteen selling homemade salsa at the corner store.</p>
			</div>","Campaign website","https://sandysmithnc.com/","Campaign Facebook","https://www.facebook.com/sandysmithnc/","Campaign Twitter","https://www.twitter.com/SandySmithNC","null","","null","","null",""
"1585375888-263","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1339|David Sullivan|","https://ballotpedia.org/David_Sullivan","David Sullivan (Massachusetts)","https://ballotpedia.org/David_Sullivan_(Massachusetts)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/David_Sullivan.jpg","David Sullivan (Massachusetts)","null","null","","null","","null","","null","","null","","null",""
"1585376862-433","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1631|Christopher Bartholomew Smith|","https://ballotpedia.org/Christopher_Smith","Chris Smith (New Jersey)","https://ballotpedia.org/Chris_Smith_(New_Jersey)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Chris_Smith.jpg","Chris Smith (New Jersey)","null","Official website","https://chrissmith.house.gov/","Official Facebook","https://www.facebook.com/RepChrisSmith/","Official Twitter","https://www.twitter.com/RepChrisSmith","Campaign website","http://www.smith4nj.com/","Campaign Facebook","https://www.facebook.com/Smith4NJ","Campaign Facebook","https://www.facebook.com/Smith4NJ"
"1585377873-596","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Jump up ↑","https://ballotpedia.org/Dina_Titus#cite_ref-2","","Dina Titus","null","null","","null","","null","","null","","null","","null",""
"1585376686-404","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1913|Lee Murphy|","https://ballotpedia.org/Lee_Murphy","Lee Murphy (Kentucky)","https://ballotpedia.org/Lee_Murphy_(Kentucky)","","Lee Murphy (Kentucky)","null","null","","null","","null","","null","","null","","null",""
"1585378006-614","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Wikipedia","http://en.wikipedia.org/wiki/Dina_Titus","","null","null","null","","null","","null","","null","","null","","null",""
"1585378581-695","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Project Vote Smart","http://www.votesmart.org/candidate/key-votes/15375","","null","null","null","","null","","null","","null","","null","","null",""
"1585377963-605","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","On The Issues","http://www.ontheissues.org/House/Dina_Titus.htm","","null","null","null","","null","","null","","null","","null","","null",""
"1585378954-750","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","6 Footnotes","https://ballotpedia.org/Don_Beyer#Footnotes","","Don Beyer","null","null","","null","","null","","null","","null","","null",""
"1585377324-509","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","513|John Joyce|incumbent","https://ballotpedia.org/John_Joyce","John Joyce (Pennsylvania)","https://ballotpedia.org/John_Joyce_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_Joyce.jpg","John Joyce (Pennsylvania)","null","Official website","https://johnjoyce.house.gov/","Official Facebook","https://www.facebook.com/RepJohnJoyce/","Official Twitter","https://www.twitter.com/RepJohnJoyce","Campaign website","https://www.johnjoyceforcongress.com/","Campaign Facebook","https://www.facebook.com/JoyceForCongress","Campaign Facebook","https://www.facebook.com/JoyceForCongress"
"1585377801-590","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","338|Filemon Vela|incumbent","https://ballotpedia.org/Filemon_Vela","Filemon Vela (Texas judge)","https://ballotpedia.org/Filemon_Vela_(Texas_judge)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Filemon Vela (Texas judge)","null","null","","null","","null","","null","","null","","null",""
"1585376222-325","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1380|Jeff Coleman|","https://ballotpedia.org/Jeff_Coleman","Jeff Coleman (2014 Missouri candidate)","https://ballotpedia.org/Jeff_Coleman_(Missouri_candidate)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeff Coleman (Missouri candidate)","null","null","","null","","null","","null","","null","","null",""
"1585376186-317","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1442|Jessica King|","https://ballotpedia.org/Jessica_King","Jessica King (Wisconsin)","https://ballotpedia.org/Jessica_King_(Wisconsin)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jessica_King.jpg","Jessica King (Wisconsin)","null","Campaign website","https://jessicakingforwisconsin.com/","Campaign Facebook","https://www.facebook.com/JessicaKing6th/","Campaign Twitter","https://www.twitter.com/JessicaKing6th","null","","null","","null",""
"1585375901-266","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1526|Frank J. Mrvan|","https://ballotpedia.org/Frank_Mrvan","Frank Mrvan (Indiana state senator)","https://ballotpedia.org/Frank_Mrvan_(Indiana_state_senator)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Frank_Mrvan.jpg","Frank Mrvan (Indiana state senator)","null","Campaign Facebook","https://www.facebook.com/FrankMrvanforStateSenate/","null","","null","","null","","null","","null",""
"1585377023-463","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","129|Doug Jones|incumbent","https://ballotpedia.org/Doug_Jones","Doug Jones (Alabama)","https://ballotpedia.org/Doug_Jones_(Alabama)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Doug_Jones_2017.jpg","Doug Jones (Alabama)","null","Official website","https://www.jones.senate.gov/","Official Facebook","https://www.facebook.com/senatordougjones/","Official Twitter","https://www.twitter.com/sendougjones","Campaign website","https://dougjones.com/","Campaign Facebook","https://www.facebook.com/dougjonesHQ","Campaign Facebook","https://www.facebook.com/dougjonesHQ"
"1585378435-680","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","John Lewis (Georgia)","https://ballotpedia.org/John_Lewis_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_Lewis.jpg","John Lewis (Georgia)","null","Official website","https://johnlewis.house.gov/","Official Facebook","https://www.facebook.com/RepJohnLewis/","Official Twitter","https://www.twitter.com/repjohnlewis","Campaign website","https://www.johnlewisforcongress.com/","Campaign Facebook","https://www.facebook.com/JohnLewisforCongress/","Campaign Facebook","https://www.facebook.com/JohnLewisforCongress/"
"1585377683-567","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","281|Bill Johnson|incumbent","https://ballotpedia.org/Bill_Johnson","Bill Johnson (Michigan)","https://ballotpedia.org/Bill_Johnson_(Michigan)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Bill Johnson (Michigan)","null","Campaign Facebook","https://www.facebook.com/billjohnsonforstate/","null","","null","","null","","null","","null",""
"1585378722-721","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Key votes","https://ballotpedia.org/John_Cornyn/Key_votes","","John Cornyn/Key votes","null","null","","null","","null","","null","","null","","null",""
"1585375897-265","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1526|Frank J. Mrvan|","https://ballotpedia.org/Frank_Mrvan","Frank Mrvan (Indiana congressional candidate)","https://ballotpedia.org/Frank_Mrvan_(Indiana_congressional_candidate)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Frank Mrvan (Indiana congressional candidate)","null","Campaign website","https://mrvanforcongress.com/","Campaign Facebook","https://www.facebook.com/mrvanforcongress","Campaign Twitter","https://www.twitter.com/mrvan4congress","Personal Facebook","https://www.facebook.com/frank.mrvan","Personal Twitter","https://www.twitter.com/Fjmrvan","Personal Twitter","https://www.twitter.com/Fjmrvan"
"1585376778-420","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2011|Jason Lewis|","https://ballotpedia.org/Jason_Lewis","Jason Lewis (Minnesota)","https://ballotpedia.org/Jason_Lewis_(Minnesota)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jason_Lewis.png","Jason Lewis (Minnesota)","null","Campaign website","https://lewisformn.com/","Campaign Facebook","https://www.facebook.com/LewisForMN","Campaign Twitter","https://www.twitter.com/LewisForMN","null","","null","","null",""
"1585376802-424","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1702|Brandon Martin|","https://ballotpedia.org/Brandon_Martin","Brandon Martin (Arizona)","https://ballotpedia.org/Brandon_Martin_(Arizona)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/martin-headshot-002-min.jpg","Brandon Martin (Arizona)","null","Campaign website","https://www.brandonmartinforcongress.com/","Campaign Facebook","https://www.facebook.com/martinforfreedom/","Campaign Twitter","https://www.twitter.com/pathforfreedom","Personal Facebook","https://www.facebook.com/brandon.martin.330467","null","","null",""
"1585378947-747","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Key votes","https://ballotpedia.org/Don_Beyer/Key_votes","","Don Beyer/Key votes","null","null","","null","","null","","null","","null","","null",""
"1585375925-272","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Michigan)","https://ballotpedia.org/Tom_Watson_(Michigan)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Tom Watson (Michigan)","null","Campaign Facebook","https://www.facebook.com/Tom-Watson-Michigan-State-Rep-46th-District-220540798747040/","null","","null","","null","","null","","null",""
"1585377223-491","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","U.S. Congress","http://bioguide.congress.gov/scripts/biodisplay.pl?index=J000295","","null","null","null","","null","","null","","null","","null","","null",""
"1585377499-539","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","436|Antonio Delgado|incumbent","https://ballotpedia.org/Antonio_Delgado","Antonio Delgado (New York)","https://ballotpedia.org/Antonio_Delgado_(New_York)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ANTONIO_DELGADO.jpg","Antonio Delgado (New York)","null","Official website","https://delgado.house.gov/","Official Facebook","https://www.facebook.com/RepAntonioDelgado","Official Twitter","https://www.twitter.com/repdelgado","Campaign website","https://delgadoforcongress.com/","Campaign Facebook","https://www.facebook.com/DelgadoforCongress/","Campaign Facebook","https://www.facebook.com/DelgadoforCongress/"
"1585377388-518","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","469|John Rose|incumbent","https://ballotpedia.org/John_Rose","John Rose (Tennessee)","https://ballotpedia.org/John_Rose_(Tennessee)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JOHN_ROSE.jpg","John Rose (Tennessee)","null","Official website","https://johnrose.house.gov/","Official Facebook","https://www.facebook.com/repjohnrose","Official Twitter","https://www.twitter.com/repjohnrose","Campaign website","https://johnrose.com/","Campaign Facebook","https://www.facebook.com/JohnRoseforTN/","Campaign Facebook","https://www.facebook.com/JohnRoseforTN/"
"1585376967-454","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2051|Michael Owens|","https://ballotpedia.org/Michael_Owens","Michael Owens (Georgia)","https://ballotpedia.org/Michael_Owens_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Owens.jpg","Michael Owens (Georgia)","null","Campaign website","https://owensforcongress.com/","Campaign Facebook","https://www.facebook.com/DrMichaelOwens/","Campaign Twitter","https://www.twitter.com/owensforga13","Personal Facebook","https://www.facebook.com/michael.c.owens.75","null","","null",""
"1585376469-368","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1195|Michael Parrish|","https://ballotpedia.org/Michael_Parrish","Michael Parrish (Pennsylvania)","https://ballotpedia.org/Michael_Parrish_(Pennsylvania)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Parrish.jpeg","Michael Parrish (Pennsylvania)","null","Personal website","http://www.parrishforcongress.com/","null","","null","","null","","null","","null",""
"1585376212-323","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1428|John C. Cummings|","https://ballotpedia.org/John_Cummings","John Cummings (West Virginia)","https://ballotpedia.org/John_Cummings_(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John Cummings (West Virginia)","null","null","","null","","null","","null","","null","","null",""
"1585378603-702","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","OpenSecrets.org","http://www.opensecrets.org/politicians/summary.php?cid=N00024852","","null","null","null","","null","","null","","null","","null","","null",""
"1585376446-364","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1162|Scott Taylor|","https://ballotpedia.org/Scott_Taylor","Scott Taylor (Kansas)","https://ballotpedia.org/Scott_Taylor_(Kansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/ScottTaylor.jpg","Scott Taylor (Missouri)","null","null","","null","","null","","null","","null","","null",""
"1585378121-632","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","139|Tim Ryan|incumbent","https://ballotpedia.org/Tim_Ryan","Tim Ryan (Ohio)","https://ballotpedia.org/Tim_Ryan_(Ohio)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tim_Ryan_OH.JPG","Tim Ryan (Ohio)","null","Official website","https://timryan.house.gov/","Official Facebook","https://www.facebook.com/timryan","Official Twitter","https://www.twitter.com/RepTimRyan","Campaign website","https://timryanforcongress.com/","Campaign Facebook","http://www.facebook.com/timryanforcongress","Campaign Facebook","http://www.facebook.com/timryanforcongress"
"1585376568-386","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1902|Jeremy Taylor|","https://ballotpedia.org/Jeremy_Taylor","Jeremy Taylor (Alabama)","https://ballotpedia.org/Jeremy_Taylor_(Alabama)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jeremy Taylor (Alabama)","null","null","","null","","null","","null","","null","","null",""
"1585378451-684","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","9|John B Larson|incumbent","https://ballotpedia.org/John_Larson","John Larson (North Carolina)","https://ballotpedia.org/John_Larson_(North_Carolina)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/John_Larson__North_Carolina_-7_fixed.jpg","John Larson (North Carolina)","null","Personal website","http://johnlarsonforsouthward.com/","null","","null","","null","","null","","null",""
"1585378703-719","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Elections","https://ballotpedia.org/John_Cornyn/Elections","","John Cornyn/Elections","null","null","","null","","null","","null","","null","","null",""
"1585376594-391","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1935|Leslie Grant|","https://ballotpedia.org/Leslie_Grant","Leslie Grant (Georgia)","https://ballotpedia.org/Leslie_Grant_(Georgia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Leslie_Grant.png","Leslie Grant (Georgia)","null","Personal website","http://www.electlesliegrant17.com/home","null","","null","","null","","null","","null",""
"1585378687-715","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","Campaign website","http://www.johncornyn.com/","","null","null","null","","null","","null","","null","","null","","null",""
"1585377478-535","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","418|Mike Johnson|incumbent","https://ballotpedia.org/Mike_Johnson","Mike Johnson (Louisiana)","https://ballotpedia.org/Mike_Johnson_(Louisiana)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Johnsonla.jpg","Mike Johnson (Louisiana)","null","Official website","https://mikejohnson.house.gov/","Official Facebook","https://www.facebook.com/RepMikeJohnson/","Official Twitter","https://www.twitter.com/RepMikeJohnson","Campaign website","https://mikejohnsonforlouisiana.com/","Campaign Facebook","https://www.facebook.com/MikeJohnsonLA04/","Campaign Facebook","https://www.facebook.com/MikeJohnsonLA04/"
"1585378956-751","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","5 External links","https://ballotpedia.org/Don_Beyer#External_links","","Don Beyer","null","null","","null","","null","","null","","null","","null",""
"1585378307-661","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","126|Mike D Rogers|incumbent","https://ballotpedia.org/Mike_Rogers","Mike Rogers (Alabama)","https://ballotpedia.org/Mike_Rogers_(Alabama)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Rogers_AL.jpg","Mike Rogers (Alabama)","null","Official website","https://mikerogers.house.gov/","Official Facebook","https://www.facebook.com/CongressmanMikeDRogers/","Official Twitter","https://www.twitter.com/RepMikeRogersAL","Campaign website","http://www.mikerogersforcongress.com/","Campaign Facebook","https://www.facebook.com/MikeRogersforCongress/","Campaign Facebook","https://www.facebook.com/MikeRogersforCongress/"
"1585376141-308","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1527|James Bradley|","https://ballotpedia.org/James_Bradley","James P. Bradley (California)","https://ballotpedia.org/James_P._Bradley_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/JamesBradley_California__fixed.JPG","James P. Bradley (California)","null","Campaign website","https://bradleycongress.com/","Campaign Facebook","https://www.facebook.com/JamesBradleyMBA/","Campaign Twitter","https://www.twitter.com/bradleycongress","null","","null","","null",""
"1585378765-726","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","3 See also","https://ballotpedia.org/John_Cornyn#See_also","","John Cornyn","null","null","","null","","null","","null","","null","","null",""
"1585377841-595","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","Jump up ↑","https://ballotpedia.org/Dina_Titus#cite_ref-3","","Dina Titus","null","null","","null","","null","","null","","null","","null",""
"1585377796-589","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","343|Rodney Davis|incumbent","https://ballotpedia.org/Rodney_Davis","Rodney Davis (California)","https://ballotpedia.org/Rodney_Davis_(California)","","Rodney Davis (California)","null","null","","null","","null","","null","","null","","null",""
"1585377503-540","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","436|Antonio Delgado|incumbent","https://ballotpedia.org/Antonio_Delgado","C. Antonio Delgado (California)","https://ballotpedia.org/C._Antonio_Delgado_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","C. Antonio Delgado (California)","null","null","","null","","null","","null","","null","","null",""
"1585375822-249","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1720|David Hill|","https://ballotpedia.org/David_Hill","David Hill (Louisiana)","https://ballotpedia.org/David_Hill_(Louisiana)","","David Hill (Louisiana)","null","null","","null","","null","","null","","null","","null",""
